timestamp,saturation_status
997000,1533
2000000,1533
3003000,1533
4001000,1533
5001000,1533
6001000,1533
7000000,1533
7999000,1533
8999000,1533
10003000,1533
10999000,1533
12003000,1533
13001000,1533
14001000,1533
14998000,1533
16001000,1533
17001000,1533
18000000,1533
19001000,1533
20002000,1529
21001000,1533
22002000,1533
23003000,1533
24001000,1
25002000,1
26001000,1
26996000,1
28001000,1
29002000,1
30002000,1
31002000,1
31996000,1
33003000,1
34001000,1
35002000,1
36002000,1
36996000,1
38001000,1
39003000,1359
40002000,3
41005000,7
42003000,7
43002000,7
43999000,7
45003000,7
46001000,7
47001000,1533
