timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
550000,-40,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,32767,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,-40,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,32767,32767
582000,-40,32767,32767,32767,-40,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,32767,32767,32767
594000,-40,32767,32767,-40,32767,32767
598000,-40,32767,32767,32767,32767,32767
602000,-40,32767,32767,32767,-40,32767
606000,-40,32767,32767,32767,32767,32767
610000,-40,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,32767,32767
618000,-40,32767,32767,32767,0,32767
622000,-40,32767,32767,32767,32767,32767
626000,-40,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,32767,32767
634000,-40,32767,32767,32767,32767,32767
638000,-40,32767,32767,32767,32767,32767
642000,-40,32767,32767,32767,-40,32767
646000,-40,32767,32767,-40,32767,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,0,32767
663000,-50,32767,32767,32767,32767,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,0,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,32767,32767,32767
695000,-40,32767,32767,32767,32767,32767
699000,-40,32767,32767,-40,0,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,-40,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,0,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,-40,32767,32767
755000,-40,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,-40,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,0,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
800000,-50,32767,32767,32767,32767,32767
804000,-40,32767,32767,-40,-40,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,0,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,-40,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,0,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,-40,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,-40,32767
908000,-40,32767,32767,-40,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,0,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,-40,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,-40,32767,32767
964000,-40,32767,32767,32767,-40,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,0,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,0,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,-40,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,32767,32767,32767,32767,-40,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,-40,32767
1049000,32767,32767,32767,32767,32767,32767
1053000,-90,32767,32767,32767,32767,32767
1057000,-40,32767,32767,32767,32767,32767
1061000,-40,32767,32767,32767,0,32767
1065000,-40,32767,32767,-40,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,32767,32767,32767,32767,0,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1093000,-40,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,0,32767
1105000,-40,32767,32767,32767,32767,32767
1109000,-40,32767,32767,32767,32767,32767
1113000,32767,32767,32767,32767,32767,32767
1117000,-40,32767,32767,-40,32767,32767
1121000,-40,32767,32767,32767,32767,32767
1125000,32767,32767,32767,32767,-40,32767
1129000,-40,32767,32767,32767,32767,32767
1133000,-40,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1141000,32767,32767,32767,32767,32767,32767
1145000,-40,32767,32767,32767,-40,32767
1149000,-40,32767,32767,32767,32767,32767
1153000,32767,32767,32767,32767,32767,32767
1157000,-40,32767,32767,32767,32767,32767
1161000,32767,32767,32767,32767,0,32767
1165000,-40,32767,32767,32767,32767,32767
1169000,32767,32767,32767,-40,32767,32767
1173000,-40,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,-40,32767
1189000,-40,32767,32767,32767,32767,32767
1193000,32767,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,0,32767
1205000,0,32767,32767,32767,32767,32767
1209000,32767,32767,32767,32767,32767,32767
1213000,32767,32767,32767,32767,32767,32767
1217000,-40,32767,32767,32767,32767,32767
1221000,-40,32767,32767,-40,0,32767
1225000,-40,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
1233000,32767,32767,32767,32767,32767,32767
1237000,-40,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,0,32767
1245000,-40,32767,32767,32767,32767,32767
1249000,32767,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1257000,-40,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,0,32767
1265000,-40,32767,32767,32767,32767,32767
1269000,-40,32767,32767,0,32767,32767
1273000,-40,32767,32767,32767,32767,32767
1277000,-40,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,0,32767
1285000,-40,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,32767,32767
1293000,-40,32767,32767,32767,32767,32767
1297000,-40,32767,32767,32767,32767,32767
1301000,32767,32767,32767,32767,0,32767
1305000,-40,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,32767,32767
1313000,-40,32767,32767,32767,32767,32767
1317000,-40,32767,32767,32767,32767,32767
1321000,32767,32767,32767,32767,32767,32767
1325000,-40,32767,32767,-40,-40,32767
1329000,-40,32767,32767,32767,32767,32767
