timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
69000,0,0,1,0,0,0,0,0
570000,0,0,1,0,0,0,0,0
1077000,0,0,1,0,0,0,0,0
1583000,0,0,1,0,0,0,0,0
2094000,0,0,1,0,0,0,0,0
2603000,0,0,1,0,0,0,0,0
2760000,0,0,1,0,0,0,0,0
3266000,0,0,1,0,0,0,0,0
3774000,0,0,1,0,0,0,0,0
4279000,0,0,1,0,0,0,0,0
4783000,0,0,1,0,0,0,0,0
5284000,0,0,1,0,0,0,0,0
5784000,0,0,1,0,0,0,0,0
6294000,0,0,1,0,0,0,0,0
6799000,0,0,1,0,0,0,0,0
7309000,0,0,1,0,0,0,0,0
7810000,0,0,1,0,0,0,0,0
8316000,0,0,1,0,0,0,0,0
8819000,0,0,1,0,0,0,0,0
9330000,0,0,1,0,0,0,0,0
9835000,0,0,1,0,0,0,0,0
10340000,0,0,1,0,0,0,0,0
10846000,0,0,1,0,0,0,0,0
11014000,0,0,1,0,0,0,0,0
11519000,0,0,1,0,0,0,0,0
12030000,0,0,1,0,0,0,0,0
12532000,0,0,1,0,0,0,0,0
13039000,0,0,1,0,0,0,0,0
13546000,0,0,1,0,0,0,0,0
14053000,0,0,1,0,0,0,0,0
14501000,0,0,1,0,0,0,0,0
15005000,0,0,1,0,0,0,0,0
15225000,1,0,1,0,0,0,0,0
15333000,1,0,1,0,0,0,0,0
15833000,1,0,1,0,0,0,0,0
16336000,1,0,1,0,0,0,0,0
16845000,1,0,1,0,0,0,0,0
17350000,1,0,1,0,0,0,0,0
17860000,1,0,1,0,0,0,0,0
18363000,1,0,1,0,0,0,0,0
18867000,1,0,1,0,0,0,0,0
18890000,1,0,1,0,0,0,0,0
19390000,1,0,1,0,0,0,0,0
19890000,1,0,1,0,0,0,0,0
20394000,1,0,1,0,0,0,0,0
20902000,1,0,1,0,0,0,0,0
21407000,1,0,1,0,0,0,0,0
21907000,1,0,1,0,0,0,0,0
22411000,1,0,1,0,0,0,0,0
22921000,1,0,1,0,0,0,0,0
23432000,1,0,1,0,0,0,0,0
23898000,1,0,1,0,0,0,0,0
23910000,1,0,1,0,0,0,0,0
24421000,1,0,1,0,0,0,0,0
24931000,1,0,1,0,0,0,0,0
25439000,1,0,1,0,0,0,0,0
25939000,1,0,1,0,0,0,0,0
26439000,1,0,1,0,0,0,0,0
26949000,1,0,1,0,0,0,0,0
27456000,1,0,1,0,0,0,0,0
27964000,1,0,1,0,0,0,0,0
28467000,1,0,1,0,0,0,0,0
28977000,1,0,1,0,0,0,0,0
29479000,1,0,1,0,0,0,0,0
29983000,1,0,1,0,0,0,0,0
30484000,1,0,1,0,0,0,0,0
30986000,1,0,1,0,0,0,0,0
31497000,1,0,1,0,0,0,0,0
32007000,1,0,1,0,0,0,0,0
32519000,1,0,1,0,0,0,0,0
33020000,1,0,1,0,0,0,0,0
33528000,1,0,1,0,0,0,0,0
34031000,1,0,1,0,0,0,0,0
34532000,1,0,1,0,0,0,0,0
35036000,1,0,1,0,0,0,0,0
35546000,1,0,1,0,0,0,0,0
36055000,1,0,1,0,0,0,0,0
36558000,1,0,1,0,0,0,0,0
37061000,1,0,1,0,0,0,0,0
37575000,1,0,1,0,0,0,0,0
38082000,1,0,1,0,0,0,0,0
38584000,1,0,1,0,0,0,0,0
38933000,1,0,1,0,0,0,0,0
39437000,1,0,1,0,0,0,0,0
39944000,1,0,1,0,0,0,0,0
40452000,1,0,1,0,0,0,0,0
40961000,1,0,1,0,0,0,0,0
41471000,1,0,1,0,0,0,0,0
41975000,1,0,1,0,0,0,0,0
42484000,1,0,1,0,0,0,0,0
42994000,1,0,1,0,0,0,0,0
43497000,1,0,1,0,0,0,0,0
43998000,1,0,1,0,0,0,0,0
44507000,1,0,1,0,0,0,0,0
45007000,1,0,1,0,0,0,0,0
45514000,1,0,1,0,0,0,0,0
46019000,1,0,1,0,0,0,0,0
46530000,1,0,1,0,0,0,0,0
47031000,1,0,1,0,0,0,0,0
47535000,1,0,1,0,0,0,0,0
47861000,0,0,1,0,0,0,0,0
48365000,0,0,1,0,0,0,0,0
48377000,0,0,1,0,0,0,0,0
