timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
514000,inf,0,1,1,1,0,0,1,1,0,1
1518000,inf,0,1,1,1,0,0,1,0,0,1
2519000,inf,0,1,1,1,0,0,1,0,0,1
3526000,inf,0,1,1,1,0,0,1,0,0,1
4527000,inf,0,1,1,1,0,0,1,0,0,1
5530000,inf,0,1,1,1,0,0,1,0,0,1
6537000,inf,0,1,1,1,0,0,1,0,0,1
7539000,inf,0,1,1,1,0,0,1,0,0,1
8541000,inf,0,1,1,1,0,0,1,0,0,1
9550000,inf,0,1,1,1,0,0,1,0,0,1
10561000,inf,0,1,1,1,0,0,1,0,0,1
11038000,inf,0,1,1,1,1,1,1,0,0,1
12038000,inf,0,1,1,1,1,1,1,0,0,1
13039000,inf,0,1,1,1,1,1,1,0,0,1
14041000,inf,0,1,1,1,1,1,1,0,0,1
15045000,inf,0,1,1,1,1,1,1,0,0,1
15345000,inf,0,1,1,1,0,0,1,0,0,1
16350000,inf,0,1,1,1,0,0,1,0,0,1
17354000,inf,0,1,1,1,0,0,1,0,0,1
18111000,inf,0,1,1,1,1,0,1,0,0,1
18936000,inf,0,1,0,0,1,0,1,0,0,1
18944000,inf,0,0,0,0,1,0,1,0,0,1
19946000,inf,0,0,0,0,1,0,0,0,0,1
20951000,inf,0,0,0,0,1,0,0,0,0,1
21951000,inf,0,0,0,0,1,0,0,0,0,1
22953000,inf,0,0,0,0,1,0,0,0,0,1
23935000,inf,0,0,0,0,0,0,0,0,0,1
24939000,inf,0,0,0,0,0,0,0,1,0,1
25943000,inf,0,0,0,0,0,0,0,1,0,1
26945000,inf,0,0,0,0,0,0,0,1,0,1
27952000,inf,0,0,0,0,0,0,0,1,0,1
28952000,inf,0,0,0,0,0,0,0,1,0,1
29963000,inf,0,0,0,0,0,0,0,1,0,1
30972000,inf,0,0,0,0,0,0,0,0,0,1
31975000,inf,0,0,0,0,0,0,0,0,0,1
32985000,inf,0,0,0,0,0,0,0,0,0,1
33991000,inf,0,0,0,0,0,0,0,0,0,1
34992000,inf,0,0,0,0,0,0,0,0,0,1
35995000,inf,0,0,0,0,0,0,0,0,0,1
37005000,inf,0,0,0,0,0,0,0,0,0,1
38014000,inf,0,0,0,0,0,0,0,0,0,1
39025000,inf,0,0,0,0,0,0,0,0,0,1
40032000,inf,0,0,0,0,0,0,0,1,0,1
41037000,inf,0,0,0,0,0,0,0,1,0,1
42039000,inf,0,0,0,0,0,0,0,1,0,1
43039000,inf,0,0,0,0,0,0,0,0,0,1
44039000,inf,0,0,0,0,0,0,0,0,0,1
45039000,inf,0,0,0,0,0,0,0,0,0,1
46039000,inf,0,0,0,0,0,0,0,0,0,1
47039000,inf,0,0,0,0,0,0,0,0,0,1
48050000,inf,0,0,0,0,0,0,1,0,0,1
48210000,inf,0,1,1,1,0,0,1,0,0,1
