timestamp,speed_xy,speed_up,speed_down,want_takeoff
11379000,5.0,3.0,1.0,0
11399000,5.0,3.0,1.0,0
12360000,5.0,3.0,1.0,0
13359000,5.0,3.0,1.0,0
14377000,5.0,3.0,1.0,0
15325000,5.0,3.0,1.0,0
