timestamp,saturation_status
1000000,1533
2001000,1533
3003000,1533
4001000,1533
5003000,1533
6001000,1533
7003000,1533
8003000,1533
9002000,1533
10003000,1533
11002000,1533
11998000,1533
13003000,1533
14000000,1533
15029000,1533
16001000,1533
17002000,1533
18001000,1533
18997000,1
20002000,1
21003000,1
21999000,1
23001000,1
24003000,1
25003000,1
26003000,1
27001000,1
28000000,1
29001000,1
30003000,1
31001000,1
31999000,1
32990000,1
33999000,1
34996000,1
36003000,1
37001000,1
38002000,1
39001000,1
40000000,3
41000000,3
42003000,3
43002000,3
43998000,3
45003000,3
46003000,3
47002000,3
47998000,1533
