timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
567000,0,0,1,0,0,0,0,0
1070000,0,0,1,0,0,0,0,0
1570000,0,0,1,0,0,0,0,0
2076000,0,0,1,0,0,0,0,0
2582000,0,0,1,0,0,0,0,0
3066000,0,0,1,0,0,0,0,0
3577000,0,0,1,0,0,0,0,0
4087000,0,0,1,0,0,0,0,0
4595000,0,0,1,0,0,0,0,0
5102000,0,0,1,0,0,0,0,0
5607000,0,0,1,0,0,0,0,0
6112000,0,0,1,0,0,0,0,0
6618000,0,0,1,0,0,0,0,0
7120000,0,0,1,0,0,0,0,0
7629000,0,0,1,0,0,0,0,0
8137000,0,0,1,0,0,0,0,0
8641000,0,0,1,0,0,0,0,0
9153000,0,0,1,0,0,0,0,0
9658000,0,0,1,0,0,0,0,0
10205000,0,0,1,0,0,0,0,0
10713000,0,0,1,0,0,0,0,0
11217000,0,0,1,0,0,0,0,0
11329000,0,0,1,0,0,0,0,0
11829000,0,0,1,0,0,0,0,0
12334000,0,0,1,0,0,0,0,0
12840000,0,0,1,0,0,0,0,0
13351000,0,0,1,0,0,0,0,0
13854000,0,0,1,0,0,0,0,0
14361000,0,0,1,0,0,0,0,0
14504000,0,0,1,0,0,0,0,0
15011000,0,0,1,0,0,0,0,0
15230000,1,0,1,0,0,0,0,0
15338000,1,0,1,0,0,0,0,0
15848000,1,0,1,0,0,0,0,0
16355000,1,0,1,0,0,0,0,0
16859000,1,0,1,0,0,0,0,0
17364000,1,0,1,0,0,0,0,0
17872000,1,0,1,0,0,0,0,0
18378000,1,0,1,0,0,0,0,0
18886000,1,0,1,0,0,0,0,0
19198000,1,0,1,0,0,0,0,0
19210000,1,0,1,0,0,0,0,0
19717000,1,0,1,0,0,0,0,0
20224000,1,0,1,0,0,0,0,0
20734000,1,0,1,0,0,0,0,0
21238000,1,0,1,0,0,0,0,0
21746000,1,0,1,0,0,0,0,0
22252000,1,0,1,0,0,0,0,0
22760000,1,0,1,0,0,0,0,0
23266000,1,0,1,0,0,0,0,0
23773000,1,0,1,0,0,0,0,0
24228000,1,0,1,0,0,0,0,0
24240000,1,0,1,0,0,0,0,0
24747000,1,0,1,0,0,0,0,0
25255000,1,0,1,0,0,0,0,0
25761000,1,0,1,0,0,0,0,0
26269000,1,0,1,0,0,0,0,0
26775000,1,0,1,0,0,0,0,0
27283000,1,0,1,0,0,0,0,0
27789000,1,0,1,0,0,0,0,0
28297000,1,0,1,0,0,0,0,0
28804000,1,0,1,0,0,0,0,0
29313000,1,0,1,0,0,0,0,0
29819000,1,0,1,0,0,0,0,0
30327000,1,0,1,0,0,0,0,0
30833000,1,0,1,0,0,0,0,0
31342000,1,0,1,0,0,0,0,0
31848000,1,0,1,0,0,0,0,0
32354000,1,0,1,0,0,0,0,0
32859000,1,0,1,0,0,0,0,0
33367000,1,0,1,0,0,0,0,0
33873000,1,0,1,0,0,0,0,0
34382000,1,0,1,0,0,0,0,0
34889000,1,0,1,0,0,0,0,0
35396000,1,0,1,0,0,0,0,0
35901000,1,0,1,0,0,0,0,0
36409000,1,0,1,0,0,0,0,0
36913000,1,0,1,0,0,0,0,0
37421000,1,0,1,0,0,0,0,0
37924000,1,0,1,0,0,0,0,0
38427000,1,0,1,0,0,0,0,0
38932000,1,0,1,0,0,0,0,0
39260000,1,0,1,0,0,0,0,0
39766000,1,0,1,0,0,0,0,0
40274000,1,0,1,0,0,0,0,0
40783000,1,0,1,0,0,0,0,0
41292000,1,0,1,0,0,0,0,0
41799000,1,0,1,0,0,0,0,0
42303000,1,0,1,0,0,0,0,0
42807000,1,0,1,0,0,0,0,0
43315000,1,0,1,0,0,0,0,0
43821000,1,0,1,0,0,0,0,0
44329000,1,0,1,0,0,0,0,0
44834000,1,0,1,0,0,0,0,0
45340000,1,0,1,0,0,0,0,0
45847000,1,0,1,0,0,0,0,0
46347000,1,0,1,0,0,0,0,0
46853000,1,0,1,0,0,0,0,0
47360000,1,0,1,0,0,0,0,0
47862000,1,0,1,0,0,0,0,0
48364000,1,0,1,0,0,0,0,0
48869000,1,0,1,0,0,0,0,0
49375000,1,0,1,0,0,0,0,0
49881000,1,0,1,0,0,0,0,0
50390000,1,0,1,0,0,0,0,0
50895000,1,0,1,0,0,0,0,0
51404000,1,0,1,0,0,0,0,0
51913000,1,0,1,0,0,0,0,0
52417000,1,0,1,0,0,0,0,0
52922000,1,0,1,0,0,0,0,0
53432000,1,0,1,0,0,0,0,0
53937000,1,0,1,0,0,0,0,0
54446000,1,0,1,0,0,0,0,0
54947000,1,0,1,0,0,0,0,0
55453000,1,0,1,0,0,0,0,0
55960000,1,0,1,0,0,0,0,0
56464000,1,0,1,0,0,0,0,0
56973000,1,0,1,0,0,0,0,0
57480000,1,0,1,0,0,0,0,0
57981000,1,0,1,0,0,0,0,0
58492000,1,0,1,0,0,0,0,0
58997000,1,0,1,0,0,0,0,0
59508000,1,0,1,0,0,0,0,0
60008000,1,0,1,0,0,0,0,0
60081000,0,0,1,0,0,0,0,0
60591000,0,0,1,0,0,0,0,0
60603000,0,0,1,0,0,0,0,0
