timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
64000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
567000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1570000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2076000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2582000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3066000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3577000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4087000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4595000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5102000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5607000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6112000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6618000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7120000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7629000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8137000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8641000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9153000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9658000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10205000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10713000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11217000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11329000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11829000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12334000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12840000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13351000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13854000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14361000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14504000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15011000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15230000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15338000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16355000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16859000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17364000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17872000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18378000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18886000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19198000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19210000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19717000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20224000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20734000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21238000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21746000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22760000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23266000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23773000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24747000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25255000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25761000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26775000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27283000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27789000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28297000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28804000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29313000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29819000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30327000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30833000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31342000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
