timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
532000,-40,32767,32767,32767,-40,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,-40,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,0,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,0,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,0,0,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,-40,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,0,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,-40,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,-40,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,-40,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,-40,32767
696000,-40,32767,32767,-40,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,-40,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,0,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,-40,0,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,-40,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,-40,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,0,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,0,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
842000,-60,32767,32767,32767,32767,32767
846000,-40,32767,32767,32767,32767,32767
850000,-40,32767,32767,-40,32767,32767
854000,-40,32767,32767,32767,-40,32767
858000,-40,32767,32767,32767,32767,32767
862000,-40,32767,32767,32767,32767,32767
866000,-40,32767,32767,32767,32767,32767
870000,-40,32767,32767,32767,32767,32767
874000,-40,32767,32767,32767,-40,32767
878000,-40,32767,32767,32767,32767,32767
882000,-40,32767,32767,32767,32767,32767
886000,-40,32767,32767,32767,32767,32767
890000,-40,32767,32767,32767,32767,32767
894000,-40,32767,32767,32767,-40,32767
898000,-40,32767,32767,0,32767,32767
902000,-40,32767,32767,32767,32767,32767
906000,-40,32767,32767,32767,32767,32767
910000,-40,32767,32767,32767,32767,32767
914000,-40,32767,32767,32767,-40,32767
918000,-40,32767,32767,32767,32767,32767
922000,-40,32767,32767,32767,32767,32767
926000,-40,32767,32767,32767,32767,32767
930000,-40,32767,32767,32767,0,32767
934000,-40,32767,32767,32767,32767,32767
938000,-40,32767,32767,32767,32767,32767
942000,-40,32767,32767,32767,32767,32767
946000,-40,32767,32767,32767,32767,32767
951000,-50,32767,32767,0,0,32767
955000,-40,32767,32767,32767,32767,32767
959000,-40,32767,32767,32767,32767,32767
963000,-40,32767,32767,32767,32767,32767
967000,-40,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,0,32767
975000,-40,32767,32767,32767,32767,32767
979000,-40,32767,32767,32767,32767,32767
983000,-40,32767,32767,32767,32767,32767
987000,-40,32767,32767,32767,32767,32767
991000,-40,32767,32767,32767,32767,32767
995000,-40,32767,32767,32767,-40,32767
999000,-40,32767,32767,32767,32767,32767
1003000,-40,32767,32767,32767,32767,32767
1007000,-40,32767,32767,-40,32767,32767
1011000,-40,32767,32767,32767,32767,32767
1015000,-40,32767,32767,32767,-40,32767
1019000,32767,32767,32767,32767,32767,32767
1023000,-40,32767,32767,32767,32767,32767
1027000,-40,32767,32767,32767,32767,32767
1031000,-40,32767,32767,32767,32767,32767
1035000,-40,32767,32767,32767,-40,32767
1039000,-40,32767,32767,32767,32767,32767
1043000,-40,32767,32767,32767,32767,32767
1047000,-40,32767,32767,32767,32767,32767
1051000,-40,32767,32767,32767,32767,32767
1055000,-40,32767,32767,32767,-40,32767
1059000,-40,32767,32767,-40,32767,32767
1063000,-40,32767,32767,32767,32767,32767
1067000,-40,32767,32767,32767,32767,32767
1071000,-40,32767,32767,32767,32767,32767
1075000,-40,32767,32767,32767,-40,32767
1079000,-40,32767,32767,32767,32767,32767
1083000,-40,32767,32767,32767,32767,32767
1087000,-40,32767,32767,32767,32767,32767
1091000,32767,32767,32767,32767,32767,32767
1095000,-80,32767,32767,32767,-40,32767
1099000,-40,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1107000,-40,32767,32767,32767,32767,32767
1111000,-40,32767,32767,-40,32767,32767
1115000,-40,32767,32767,32767,-40,32767
1119000,-40,32767,32767,32767,32767,32767
1123000,-40,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1135000,-40,32767,32767,32767,-40,32767
1139000,-40,32767,32767,32767,32767,32767
1143000,-40,32767,32767,32767,32767,32767
1147000,-40,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1155000,-40,32767,32767,32767,-40,32767
1159000,-40,32767,32767,32767,32767,32767
1163000,-40,32767,32767,-40,32767,32767
1167000,-40,32767,32767,32767,32767,32767
1171000,-40,32767,32767,32767,32767,32767
1175000,-40,32767,32767,32767,-40,32767
1179000,-40,32767,32767,32767,32767,32767
1183000,-40,32767,32767,32767,32767,32767
1187000,-40,32767,32767,32767,32767,32767
1191000,-40,32767,32767,32767,32767,32767
1195000,-40,32767,32767,32767,-40,32767
1199000,-40,32767,32767,32767,32767,32767
1203000,-40,32767,32767,32767,32767,32767
1207000,-40,32767,32767,32767,32767,32767
1211000,-40,32767,32767,0,0,32767
1215000,-40,32767,32767,32767,32767,32767
1219000,-40,32767,32767,32767,32767,32767
1223000,-40,32767,32767,32767,32767,32767
1227000,-40,32767,32767,32767,32767,32767
1232000,-50,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,-40,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,-40,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,-40,32767,32767
1272000,-40,32767,32767,32767,0,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,-40,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,32767,32767,32767,32767,0,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,-40,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,32767,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,-40,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,0,32767,32767,32767,32767,32767
1349000,32767,32767,32767,32767,32767,32767
1353000,32767,32767,32767,32767,0,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,32767,32767
1365000,-40,32767,32767,32767,32767,32767
1369000,-40,32767,32767,0,32767,32767
1373000,-40,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,-40,32767
