timestamp,position,velocity,acceleration,attitude,body_rate
15504000,0,1,0,0,0
15520000,0,1,0,0,0
15612000,0,1,0,0,0
15708000,0,1,0,0,0
15812000,0,1,0,0,0
15907000,0,1,0,0,0
16016000,0,1,0,0,0
16109000,0,1,0,0,0
16218000,0,1,0,0,0
16306000,0,1,0,0,0
16419000,0,1,0,0,0
16512000,0,1,0,0,0
16608000,0,1,0,0,0
16716000,0,1,0,0,0
16808000,0,1,0,0,0
16918000,0,1,0,0,0
17014000,0,1,0,0,0
17108000,0,1,0,0,0
17216000,0,1,0,0,0
17312000,0,1,0,0,0
17404000,0,1,0,0,0
17512000,0,1,0,0,0
17608000,0,1,0,0,0
17717000,0,1,0,0,0
17809000,0,1,0,0,0
17919000,0,1,0,0,0
18011000,0,1,0,0,0
18107000,0,1,0,0,0
18213000,0,1,0,0,0
18309000,0,1,0,0,0
18418000,0,1,0,0,0
18510000,0,1,0,0,0
18618000,0,1,0,0,0
18711000,0,1,0,0,0
18807000,0,1,0,0,0
18915000,0,1,0,0,0
19007000,0,1,0,0,0
19119000,0,1,0,0,0
19211000,0,1,0,0,0
19304000,0,1,0,0,0
19414000,0,1,0,0,0
19510000,0,1,0,0,0
19619000,0,1,0,0,0
19711000,0,1,0,0,0
19819000,0,1,0,0,0
19912000,0,1,0,0,0
20008000,0,1,0,0,0
20104000,0,1,0,0,0
20212000,0,1,0,0,0
20304000,0,1,0,0,0
20413000,0,1,0,0,0
20509000,0,1,0,0,0
20605000,0,1,0,0,0
20713000,0,1,0,0,0
20805000,0,1,0,0,0
20914000,0,1,0,0,0
21006000,0,1,0,0,0
21114000,0,1,0,0,0
21211000,0,1,0,0,0
21319000,0,1,0,0,0
21413000,0,1,0,0,0
21506000,0,1,0,0,0
21610000,0,1,0,0,0
21706000,0,1,0,0,0
21814000,0,1,0,0,0
21909000,0,1,0,0,0
22017000,0,1,0,0,0
22113000,0,1,0,0,0
22205000,0,1,0,0,0
22313000,0,1,0,0,0
22409000,0,1,0,0,0
22517000,0,1,0,0,0
22613000,0,1,0,0,0
22706000,0,1,0,0,0
22814000,0,1,0,0,0
22906000,0,1,0,0,0
23014000,0,1,0,0,0
23106000,0,1,0,0,0
23218000,0,1,0,0,0
23311000,0,1,0,0,0
23423000,0,1,0,0,0
23515000,0,1,0,0,0
23611000,0,1,0,0,0
23704000,0,1,0,0,0
23812000,0,1,0,0,0
23908000,0,1,0,0,0
24016000,0,1,0,0,0
24112000,0,1,0,0,0
24205000,1,0,0,0,0
24313000,1,0,0,0,0
24406000,1,0,0,0,0
24515000,1,0,0,0,0
24609000,1,0,0,0,0
24705000,1,0,0,0,0
24815000,1,0,0,0,0
24919000,1,0,0,0,0
25011000,1,0,0,0,0
25107000,1,0,0,0,0
25200000,1,0,0,0,0
25310000,1,0,0,0,0
25408000,1,0,0,0,0
25513000,1,0,0,0,0
25609000,1,0,0,0,0
25717000,1,0,0,0,0
25813000,1,0,0,0,0
25917000,1,0,0,0,0
26013000,1,0,0,0,0
26106000,1,0,0,0,0
26218000,1,0,0,0,0
26310000,1,0,0,0,0
26418000,1,0,0,0,0
26514000,1,0,0,0,0
26606000,1,0,0,0,0
26715000,1,0,0,0,0
26809000,1,0,0,0,0
26915000,1,0,0,0,0
27011000,1,0,0,0,0
27119000,1,0,0,0,0
27211000,1,0,0,0,0
27304000,1,0,0,0,0
27417000,1,0,0,0,0
27509000,1,0,0,0,0
27605000,1,0,0,0,0
27713000,1,0,0,0,0
27805000,1,0,0,0,0
27918000,1,0,0,0,0
28007000,1,0,0,0,0
28119000,1,0,0,0,0
28211000,1,0,0,0,0
28319000,1,0,0,0,0
28411000,1,0,0,0,0
28519000,1,0,0,0,0
28611000,1,0,0,0,0
28719000,1,0,0,0,0
28812000,1,0,0,0,0
28908000,1,0,0,0,0
29017000,1,0,0,0,0
29109000,1,0,0,0,0
29205000,1,0,0,0,0
29313000,1,0,0,0,0
29405000,1,0,0,0,0
29517000,1,0,0,0,0
29609000,1,0,0,0,0
29705000,1,0,0,0,0
29813000,1,0,0,0,0
29909000,1,0,0,0,0
30018000,1,0,0,0,0
30110000,1,0,0,0,0
30206000,1,0,0,0,0
30310000,1,0,0,0,0
30408000,1,0,0,0,0
30516000,1,0,0,0,0
30608000,1,0,0,0,0
30717000,1,0,0,0,0
30813000,1,0,0,0,0
30904000,1,0,0,0,0
31016000,1,0,0,0,0
31108000,1,0,0,0,0
31212000,1,0,0,0,0
31309000,1,0,0,0,0
31416000,1,0,0,0,0
31512000,1,0,0,0,0
31619000,1,0,0,0,0
31711000,1,0,0,0,0
31807000,1,0,0,0,0
31916000,1,0,0,0,0
32008000,1,0,0,0,0
32104000,1,0,0,0,0
32212000,1,0,0,0,0
32305000,1,0,0,0,0
32414000,1,0,0,0,0
32510000,1,0,0,0,0
32606000,1,0,0,0,0
32714000,1,0,0,0,0
32806000,1,0,0,0,0
32915000,1,0,0,0,0
33008000,1,0,0,0,0
33113000,1,0,0,0,0
33205000,1,0,0,0,0
33317000,1,0,0,0,0
33412000,1,0,0,0,0
33508000,1,0,0,0,0
33604000,1,0,0,0,0
33708000,1,0,0,0,0
33805000,1,0,0,0,0
33917000,1,0,0,0,0
34005000,1,0,0,0,0
34117000,1,0,0,0,0
34205000,1,0,0,0,0
34317000,1,0,0,0,0
34405000,1,0,0,0,0
34519000,1,0,0,0,0
34611000,1,0,0,0,0
34719000,1,0,0,0,0
34812000,1,0,0,0,0
