timestamp,saturation_status
1001000,1533
2002000,1533
3003000,1533
3999000,1533
5001000,1533
6003000,1533
7002000,1533
8003000,1533
9001000,1533
10001000,1533
11001000,1533
12000000,1533
13003000,1533
14001000,1533
15000000,1533
16002000,1533
17001000,1533
18000000,1533
19003000,1533
20002000,1529
21003000,1533
21996000,1533
23002000,1533
23996000,1469
25002000,1
26001000,1
27000000,1
28001000,1
29002000,1
30003000,1
31003000,1
32002000,1
33001000,1
34002000,1
35002000,1
36002000,1
37003000,1
38001000,1
39002000,1
40003000,1
41000000,1
42001000,1
43000000,1
43998000,1
45001000,1
46001000,1
47002000,1
47998000,1
49003000,1
50000000,1
51000000,1
52003000,1
53002000,1
54002000,1
55002000,1533
