timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
515000,inf,0,1,1,1,0,0,1,1,0,1
1519000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4520000,inf,0,1,1,1,0,0,1,0,0,1
5531000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7539000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10540000,inf,0,1,1,1,0,0,1,0,0,1
11542000,inf,0,1,1,1,0,0,1,0,0,1
12060000,inf,0,1,1,1,1,1,1,0,0,1
13063000,inf,0,1,1,1,1,1,1,0,0,1
14070000,inf,0,1,1,1,1,1,1,0,0,1
15088000,inf,0,1,1,1,1,1,1,0,0,1
15407000,inf,0,1,1,1,0,0,1,0,0,1
16417000,inf,0,1,1,1,0,0,1,0,0,1
17424000,inf,0,1,1,1,0,0,1,0,0,1
18425000,inf,0,1,1,1,0,0,1,0,0,1
19426000,inf,0,1,1,1,0,0,1,0,0,1
20426000,inf,0,1,1,1,0,0,1,0,0,1
21436000,inf,0,1,1,1,0,0,1,0,0,1
22446000,inf,0,1,1,1,0,0,1,0,0,1
23457000,inf,0,1,1,1,0,0,1,0,0,1
23964000,inf,0,1,1,1,1,0,1,0,0,1
24789000,inf,0,1,0,0,1,0,1,0,0,1
24797000,inf,0,0,0,0,1,0,1,0,0,1
25807000,inf,0,0,0,0,1,0,0,0,0,1
26808000,inf,0,0,0,0,1,0,0,1,0,1
27809000,inf,0,0,0,0,1,0,0,1,0,1
28810000,inf,0,0,0,0,1,0,0,1,0,1
29790000,inf,0,0,0,0,0,0,0,1,0,1
30799000,inf,0,0,0,0,0,0,0,1,0,1
31802000,inf,0,0,0,0,0,0,0,1,0,1
32807000,inf,0,0,0,0,0,0,0,1,0,1
33814000,inf,0,0,0,0,0,0,0,0,0,1
34814000,inf,0,0,0,0,0,0,0,0,0,1
35821000,inf,0,0,0,0,0,0,0,0,0,1
36823000,inf,0,0,0,0,0,0,0,0,0,1
37833000,inf,0,0,0,0,0,0,0,0,0,1
38836000,inf,0,0,0,0,0,0,0,0,0,1
39838000,inf,0,0,0,0,0,0,0,0,0,1
40840000,inf,0,0,0,0,0,0,0,0,0,1
41843000,inf,0,0,0,0,0,0,0,0,0,1
42852000,inf,0,0,0,0,0,0,0,0,0,1
43860000,inf,0,0,0,0,0,0,0,0,0,1
44958000,inf,0,0,0,0,0,0,0,0,0,1
45961000,inf,0,0,0,0,0,0,0,0,0,1
46966000,inf,0,0,0,0,0,0,0,0,0,1
47970000,inf,0,0,0,0,0,0,0,0,0,1
48975000,inf,0,0,0,0,0,0,0,0,0,1
49976000,inf,0,0,0,0,0,0,0,0,0,1
50976000,inf,0,0,0,0,0,0,0,0,0,1
51987000,inf,0,0,0,0,0,0,0,0,0,1
52990000,inf,0,0,0,0,0,0,0,0,0,1
53990000,inf,0,0,0,0,0,0,0,0,0,1
54990000,inf,0,0,0,0,0,0,1,1,0,1
55218000,inf,1,1,1,1,0,0,1,1,0,1
55740000,inf,0,1,1,1,0,0,1,1,0,1
