timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
4997000,1681206392826000,11468804,401540301,1162593669,50794,50794,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.01,-0.049999997,-0.03,0.0,0,nan,nan,0,3,0,1,10
5298000,1681206393129000,0,401540299,1162593667,50923,50923,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.04,-0.049999997,0.02,0.0,0,nan,nan,0,3,0,1,10
5398000,1681206393229000,0,401540315,1162593668,50865,50865,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.04,-0.04,-0.14,0.0,0,nan,nan,0,3,0,1,10
6998000,1681206394829000,0,401540304,1162593679,51254,51254,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,0.049999997,0.08,0.0,0,nan,nan,0,3,0,1,10
7198000,1681206395029000,0,401540295,1162593700,51088,51088,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.03,0.089999996,0.04,0.0,0,nan,nan,0,3,0,1,10
9298000,1681206397129000,0,401540311,1162593686,51052,51052,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,0.03,-0.01,0.0,0,nan,nan,0,3,0,1,10
9398000,1681206397229000,0,401540291,1162593696,50727,50727,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.03,-0.13,0.0,0,nan,nan,0,3,0,1,10
11001000,1681206398829000,0,401540313,1162593690,51044,51044,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.049999997,-0.03,-0.04,0.0,0,nan,nan,0,3,0,1,10
15100000,1681206402929000,0,401540307,1162593668,51021,51021,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.01,0.17,0.0,0,nan,nan,0,3,0,1,10
15798000,1681206403629000,0,401540290,1162593698,51229,51229,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.02,0.03,0.0,0,nan,nan,0,3,0,1,10
16098000,1681206403929000,0,401540299,1162593694,51279,51279,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.049999997,-0.089999996,0.089999996,0.0,0,nan,nan,0,3,0,1,10
17005000,1681206404833000,0,401540312,1162593696,50738,50738,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.08,-0.01,-0.07,0.0,0,nan,nan,0,3,0,1,10
18004000,1681206405833000,0,401540315,1162593670,50782,50782,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.08,-0.089999996,0.07,0.0,0,nan,nan,0,3,0,1,10
19103000,1681206406933000,0,401540290,1162593680,51284,51284,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.01,-0.08,0.16,0.0,0,nan,nan,0,3,0,1,10
20103000,1681206407934000,0,401540302,1162593688,50934,50934,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,-0.03,0.12,0.0,0,nan,nan,0,3,0,1,10
21103000,1681206408934000,0,401540294,1162593676,50819,50819,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.099999994,0.08,-0.01,0.0,0,nan,nan,0,3,0,1,10
22004000,1681206409834000,0,401540313,1162593697,50822,50822,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.08,-0.02,-0.07,0.0,0,nan,nan,0,3,0,1,10
23006000,1681206410834000,0,401540307,1162593678,50977,50977,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.01,-0.089999996,0.0,0,nan,nan,0,3,0,1,10
24004000,1681206411834000,0,401540291,1162593686,50864,50864,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.049999997,0.06,0.02,0.0,0,nan,nan,0,3,0,1,10
25006000,1681206412834000,0,401540305,1162593688,50911,50911,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,-0.06,0.02,0.0,0,nan,nan,0,3,0,1,10
26005000,1681206413834000,0,401540293,1162593666,51081,51081,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,-0.03,-0.17,-0.26,0.0,0,nan,nan,0,3,0,1,10
27004000,1681206414834000,0,401540286,1162593680,52287,52287,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.099999994,0.03,-2.22,0.0,0,nan,nan,0,3,0,1,10
28005000,1681206415834000,0,401540295,1162593678,55184,55184,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14,0.099999994,-0.11,-2.5,0.0,0,nan,nan,0,3,0,1,10
29006000,1681206416834000,0,401540295,1162593678,57648,57648,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,-2.59,0.0,0,nan,nan,0,3,0,1,10
30103000,1681206417934000,0,401540281,1162593662,60958,60958,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.099999994,-0.02,-2.86,0.0,0,nan,nan,0,3,0,1,10
31003000,1681206418834000,0,401540303,1162593669,63367,63367,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,-0.07,-2.6799998,0.0,0,nan,nan,0,3,0,1,10
32006000,1681206419834000,0,401540298,1162593670,65237,65237,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.04,0.099999994,-1.1,0.0,0,nan,nan,0,3,0,1,10
33005000,1681206420834000,0,401540299,1162593658,65673,65673,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,-0.02,0.14999999,-0.25,0.0,0,nan,nan,0,3,0,1,10
34006000,1681206421834000,0,401540292,1162593687,65801,65801,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.06,-0.07,-0.02,0.0,0,nan,nan,0,3,0,1,10
