timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
539000,-40,32767,32767,32767,32767,32767
543000,-40,32767,32767,32767,0,32767
547000,-40,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,-40,32767,32767
559000,-40,32767,32767,32767,32767,32767
563000,-40,32767,32767,32767,0,32767
567000,-40,32767,32767,32767,32767,32767
571000,-40,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
587000,-40,32767,32767,32767,-40,32767
591000,-40,32767,32767,32767,32767,32767
595000,-40,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,-40,-40,32767
611000,-40,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,-40,32767
631000,-40,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,-40,32767
651000,-40,32767,32767,32767,32767,32767
655000,-40,32767,32767,0,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,0,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,32767,-40,32767
691000,-40,32767,32767,32767,32767,32767
695000,-40,32767,32767,32767,32767,32767
699000,-40,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,0,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,-40,32767,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,0,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
737000,-60,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,0,32767
749000,-40,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,-40,32767,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,-40,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,-40,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,32767,32767
805000,-40,32767,32767,32767,0,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,-40,32767,32767
817000,-40,32767,32767,32767,32767,32767
