timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5009000,0.0,0.0,0.0,1
5310000,0.0,0.0,0.0,1
5410000,0.0,0.0,0.0,1
7010000,0.0,0.0,0.0,1
7210000,0.0,0.0,0.0,1
9209000,0.0,0.0,0.0,1
9410000,0.0,0.0,0.0,1
11009000,0.0,0.0,0.0,1
13111000,0.0,0.0,0.0,1
13208000,0.0,0.0,0.0,1
14111000,0.0,0.0,0.0,1
15104000,0.0,0.0,0.0,1
16102000,0.0,0.0,0.0,1
17013000,0.0,0.0,0.0,1
18012000,0.0,0.0,0.0,1
19015000,0.0,0.0,0.0,1
19913000,0.0,0.0,0.0,1
21015000,0.0,0.0,0.0,1
22112000,0.0,0.0,0.0,1
23114000,0.0,0.0,0.0,1
24012000,0.0,0.0,0.0,1
24713000,0.0,0.0,0.0,1
55266000,0.0,0.0,0.0,1
55368000,0.0,0.0,0.0,1
