timestamp,position,velocity,acceleration,attitude,body_rate
15239000,0,1,0,0,0
15255000,0,1,0,0,0
15347000,0,1,0,0,0
15443000,0,1,0,0,0
15535000,0,1,0,0,0
15642000,0,1,0,0,0
15738000,0,1,0,0,0
15846000,0,1,0,0,0
15942000,0,1,0,0,0
16035000,0,1,0,0,0
16141000,0,1,0,0,0
16237000,0,1,0,0,0
16344000,0,1,0,0,0
16437000,0,1,0,0,0
16545000,0,1,0,0,0
16638000,0,1,0,0,0
16750000,0,1,0,0,0
16844000,0,1,0,0,0
16937000,0,1,0,0,0
17047000,0,1,0,0,0
17138000,0,1,0,0,0
17219000,0,1,0,0,0
17344000,0,1,0,0,0
17440000,0,1,0,0,0
17548000,0,1,0,0,0
17641000,0,1,0,0,0
17737000,0,1,0,0,0
17842000,0,1,0,0,0
17938000,0,1,0,0,0
18046000,0,1,0,0,0
18140000,0,1,0,0,0
18249000,0,1,0,0,0
18342000,0,1,0,0,0
18438000,0,1,0,0,0
18546000,0,1,0,0,0
18638000,0,1,0,0,0
18750000,0,1,0,0,0
18842000,0,1,0,0,0
18950000,0,1,0,0,0
19047000,0,1,0,0,0
19138000,0,1,0,0,0
19250000,0,1,0,0,0
19342000,0,1,0,0,0
19450000,0,1,0,0,0
19546000,0,1,0,0,0
19637000,0,1,0,0,0
19749000,0,1,0,0,0
19841000,0,1,0,0,0
19937000,0,1,0,0,0
20049000,0,1,0,0,0
20144000,0,1,0,0,0
20236000,0,1,0,0,0
20344000,0,1,0,0,0
20436000,0,1,0,0,0
20545000,0,1,0,0,0
20637000,0,1,0,0,0
20749000,0,1,0,0,0
20845000,0,1,0,0,0
20938000,0,1,0,0,0
21047000,0,1,0,0,0
21139000,0,1,0,0,0
21249000,0,1,0,0,0
21341000,0,1,0,0,0
21450000,0,1,0,0,0
21542000,0,1,0,0,0
21636000,0,1,0,0,0
21745000,0,1,0,0,0
21838000,0,1,0,0,0
21935000,0,1,0,0,0
22044000,0,1,0,0,0
22137000,0,1,0,0,0
22250000,0,1,0,0,0
22338000,0,1,0,0,0
22450000,0,1,0,0,0
22542000,0,1,0,0,0
22634000,0,1,0,0,0
22746000,0,1,0,0,0
22838000,0,1,0,0,0
22950000,0,1,0,0,0
23042000,0,1,0,0,0
23148000,0,1,0,0,0
23244000,0,1,0,0,0
23340000,0,1,0,0,0
23448000,0,1,0,0,0
23540000,0,1,0,0,0
23635000,0,1,0,0,0
