timestamp,saturation_status
999000,1533
2002000,1533
3001000,1533
4000000,1533
5003000,1533
6000000,1533
7003000,1533
8001000,1533
8997000,1533
9996000,1533
11002000,1533
11999000,1533
13003000,1533
14003000,1533
15000000,1529
16003000,1533
17001000,1533
18002000,1533
19003000,1529
19997000,1533
21002000,1533
22003000,1533
23002000,1533
24000000,1533
25003000,1
26003000,1
27003000,1
28003000,1
28998000,1
30001000,1
31001000,1
32001000,1
33000000,1
33997000,1
35001000,1
36002000,1
36998000,1
37997000,1
38997000,1
40002000,1
41001000,1
42001000,1
43000000,1
44002000,1
44999000,1
46000000,1
47003000,1
47997000,1
49002000,1
49997000,1
51001000,1
51996000,1
52998000,1
54003000,1
55001000,1
55999000,1
57001000,1
58001000,1
59000000,1
60001000,1
60996000,1533
