timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
568000,0,0,1,0,0,0,0,0
1076000,0,0,1,0,0,0,0,0
1585000,0,0,1,0,0,0,0,0
2088000,0,0,1,0,0,0,0,0
2591000,0,0,1,0,0,0,0,0
2940000,0,0,1,0,0,0,0,0
3451000,0,0,1,0,0,0,0,0
3952000,0,0,1,0,0,0,0,0
4459000,0,0,1,0,0,0,0,0
4962000,0,0,1,0,0,0,0,0
5470000,0,0,1,0,0,0,0,0
5976000,0,0,1,0,0,0,0,0
6483000,0,0,1,0,0,0,0,0
6991000,0,0,1,0,0,0,0,0
7496000,0,0,1,0,0,0,0,0
8001000,0,0,1,0,0,0,0,0
8508000,0,0,1,0,0,0,0,0
9013000,0,0,1,0,0,0,0,0
9518000,0,0,1,0,0,0,0,0
10025000,0,0,1,0,0,0,0,0
10531000,0,0,1,0,0,0,0,0
11034000,0,0,1,0,0,0,0,0
11119000,0,0,1,0,0,0,0,0
11630000,0,0,1,0,0,0,0,0
12133000,0,0,1,0,0,0,0,0
12635000,0,0,1,0,0,0,0,0
13140000,0,0,1,0,0,0,0,0
13643000,0,0,1,0,0,0,0,0
14148000,0,0,1,0,0,0,0,0
14573000,0,0,1,0,0,0,0,0
15084000,0,0,1,0,0,0,0,0
15096000,0,0,1,0,0,0,0,0
15315000,1,0,1,0,0,0,0,0
15423000,1,0,1,0,0,0,0,0
15926000,1,0,1,0,0,0,0,0
16437000,1,0,1,0,0,0,0,0
16941000,1,0,1,0,0,0,0,0
17452000,1,0,1,0,0,0,0,0
17958000,1,0,1,0,0,0,0,0
18466000,1,0,1,0,0,0,0,0
18970000,1,0,1,0,0,0,0,0
19322000,1,0,1,0,0,0,0,0
19334000,1,0,1,0,0,0,0,0
19837000,1,0,1,0,0,0,0,0
20340000,1,0,1,0,0,0,0,0
20845000,1,0,1,0,0,0,0,0
21353000,1,0,1,0,0,0,0,0
21859000,1,0,1,0,0,0,0,0
22366000,1,0,1,0,0,0,0,0
22870000,1,0,1,0,0,0,0,0
23376000,1,0,1,0,0,0,0,0
23880000,1,0,1,0,0,0,0,0
24349000,1,0,1,0,0,0,0,0
24361000,1,0,1,0,0,0,0,0
24863000,1,0,1,0,0,0,0,0
25366000,1,0,1,0,0,0,0,0
25874000,1,0,1,0,0,0,0,0
26374000,1,0,1,0,0,0,0,0
26878000,1,0,1,0,0,0,0,0
27382000,1,0,1,0,0,0,0,0
27890000,1,0,1,0,0,0,0,0
28394000,1,0,1,0,0,0,0,0
28902000,1,0,1,0,0,0,0,0
29408000,1,0,1,0,0,0,0,0
29917000,1,0,1,0,0,0,0,0
30425000,1,0,1,0,0,0,0,0
30933000,1,0,1,0,0,0,0,0
31437000,1,0,1,0,0,0,0,0
31948000,1,0,1,0,0,0,0,0
32460000,1,0,1,0,0,0,0,0
32964000,1,0,1,0,0,0,0,0
33469000,1,0,1,0,0,0,0,0
33977000,1,0,1,0,0,0,0,0
34483000,1,0,1,0,0,0,0,0
34989000,1,0,1,0,0,0,0,0
35496000,1,0,1,0,0,0,0,0
36002000,1,0,1,0,0,0,0,0
36512000,1,0,1,0,0,0,0,0
37018000,1,0,1,0,0,0,0,0
37524000,1,0,1,0,0,0,0,0
38029000,1,0,1,0,0,0,0,0
38533000,1,0,1,0,0,0,0,0
39037000,1,0,1,0,0,0,0,0
39378000,1,0,1,0,0,0,0,0
39390000,1,0,1,0,0,0,0,0
39894000,1,0,1,0,0,0,0,0
40398000,1,0,1,0,0,0,0,0
40905000,1,0,1,0,0,0,0,0
41409000,1,0,1,0,0,0,0,0
41918000,1,0,1,0,0,0,0,0
42426000,1,0,1,0,0,0,0,0
42932000,1,0,1,0,0,0,0,0
43438000,1,0,1,0,0,0,0,0
43946000,1,0,1,0,0,0,0,0
44450000,1,0,1,0,0,0,0,0
44959000,1,0,1,0,0,0,0,0
45467000,1,0,1,0,0,0,0,0
45976000,1,0,1,0,0,0,0,0
46480000,1,0,1,0,0,0,0,0
46991000,1,0,1,0,0,0,0,0
47497000,1,0,1,0,0,0,0,0
48001000,1,0,1,0,0,0,0,0
48508000,1,0,1,0,0,0,0,0
49018000,1,0,1,0,0,0,0,0
49526000,1,0,1,0,0,0,0,0
50029000,1,0,1,0,0,0,0,0
50533000,1,0,1,0,0,0,0,0
51037000,1,0,1,0,0,0,0,0
51545000,1,0,1,0,0,0,0,0
52052000,1,0,1,0,0,0,0,0
52559000,1,0,1,0,0,0,0,0
53067000,1,0,1,0,0,0,0,0
53576000,1,0,1,0,0,0,0,0
54087000,1,0,1,0,0,0,0,0
54593000,1,0,1,0,0,0,0,0
55102000,1,0,1,0,0,0,0,0
55608000,1,0,1,0,0,0,0,0
56115000,1,0,1,0,0,0,0,0
56619000,1,0,1,0,0,0,0,0
57125000,1,0,1,0,0,0,0,0
57631000,1,0,1,0,0,0,0,0
58138000,1,0,1,0,0,0,0,0
58643000,1,0,1,0,0,0,0,0
59148000,1,0,1,0,0,0,0,0
59655000,1,0,1,0,0,0,0,0
60162000,1,0,1,0,0,0,0,0
60223000,0,0,1,0,0,0,0,0
60724000,0,0,1,0,0,0,0,0
60736000,0,0,1,0,0,0,0,0
60964000,0,0,1,0,0,0,0,0
61096000,0,0,1,0,0,0,0,0
61132000,0,0,1,0,0,0,0,0
