timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4002000,1533
5000000,1533
6002000,1533
7000000,1533
8003000,1533
9000000,1533
10003000,1533
11002000,1533
12000000,1533
13000000,1533
14002000,1533
15001000,1533
16003000,1533
17001000,1
18000000,1
19002000,1
19999000,1
20997000,1
22003000,1
22996000,1
23996000,1
24996000,1
25999000,1
26999000,1
28003000,1
29002000,1
29997000,1
31002000,1
32003000,1
33002000,1
34003000,1
34997000,1
35996000,1
37003000,1
37998000,1
38998000,3
40001000,1
41002000,1
41997000,1
43000000,1
44000000,1
45002000,1
46001000,1
47002000,1
48001000,1
49000000,1
50001000,1
51001000,1
52000000,1
53003000,1
53999000,1
55001000,1
56000000,1
57000000,1
57997000,1
59000000,1
60002000,1533
