timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,0,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,-40,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,-40,32767,32767
596000,-40,32767,32767,32767,-40,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
609000,-50,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,-40,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,-40,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,-40,32767,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,0,32767
658000,-50,32767,32767,32767,32767,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,-40,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,0,32767
