timestamp,position,velocity,acceleration,attitude,body_rate
15294000,0,1,0,0,0
15310000,0,1,0,0,0
15399000,0,1,0,0,0
15495000,0,1,0,0,0
15587000,0,1,0,0,0
15697000,0,1,0,0,0
15786000,0,1,0,0,0
15899000,0,1,0,0,0
15991000,0,1,0,0,0
16083000,0,1,0,0,0
16195000,0,1,0,0,0
16288000,0,1,0,0,0
16397000,0,1,0,0,0
16489000,0,1,0,0,0
16596000,0,1,0,0,0
16686000,0,1,0,0,0
16786000,0,1,0,0,0
16892000,0,1,0,0,0
16989000,0,1,0,0,0
17098000,0,1,0,0,0
17186000,0,1,0,0,0
17300000,0,1,0,0,0
17396000,0,1,0,0,0
17501000,0,1,0,0,0
17597000,0,1,0,0,0
17700000,0,1,0,0,0
17800000,0,1,0,0,0
17892000,0,1,0,0,0
18000000,0,1,0,0,0
18097000,0,1,0,0,0
18185000,0,1,0,0,0
18300000,0,1,0,0,0
18392000,0,1,0,0,0
18501000,0,1,0,0,0
18593000,0,1,0,0,0
18686000,0,1,0,0,0
18798000,0,1,0,0,0
18890000,0,1,0,0,0
18998000,0,1,0,0,0
19091000,0,1,0,0,0
19191000,0,1,0,0,0
19301000,0,1,0,0,0
19389000,0,1,0,0,0
19501000,0,1,0,0,0
19590000,0,1,0,0,0
19701000,0,1,0,0,0
19794000,0,1,0,0,0
19891000,0,1,0,0,0
19999000,0,1,0,0,0
20087000,0,1,0,0,0
20195000,0,1,0,0,0
20292000,0,1,0,0,0
20401000,0,1,0,0,0
20493000,0,1,0,0,0
20598000,0,1,0,0,0
20695000,0,1,0,0,0
20787000,0,1,0,0,0
20897000,0,1,0,0,0
20993000,0,1,0,0,0
21101000,0,1,0,0,0
21194000,0,1,0,0,0
21287000,0,1,0,0,0
21396000,0,1,0,0,0
21488000,0,1,0,0,0
21600000,0,1,0,0,0
21693000,0,1,0,0,0
21787000,0,1,0,0,0
21899000,0,1,0,0,0
21991000,0,1,0,0,0
22099000,0,1,0,0,0
22196000,0,1,0,0,0
22292000,0,1,0,0,0
22400000,0,1,0,0,0
22492000,0,1,0,0,0
22601000,0,1,0,0,0
22694000,0,1,0,0,0
22786000,0,1,0,0,0
22895000,0,1,0,0,0
22992000,0,1,0,0,0
23098000,0,1,0,0,0
23193000,0,1,0,0,0
23288000,0,1,0,0,0
23396000,0,1,0,0,0
23492000,0,1,0,0,0
23600000,0,1,0,0,0
23693000,0,1,0,0,0
23799000,0,1,0,0,0
23896000,0,1,0,0,0
23988000,1,0,0,0,0
24096000,1,0,0,0,0
24200000,1,0,0,0,0
24300000,1,0,0,0,0
24393000,1,0,0,0,0
24486000,1,0,0,0,0
24595000,1,0,0,0,0
24687000,1,0,0,0,0
24796000,1,0,0,0,0
24892000,1,0,0,0,0
25000000,1,0,0,0,0
25093000,1,0,0,0,0
25189000,1,0,0,0,0
25300000,1,0,0,0,0
25392000,1,0,0,0,0
25486000,1,0,0,0,0
25594000,1,0,0,0,0
25687000,1,0,0,0,0
25797000,1,0,0,0,0
25889000,1,0,0,0,0
25999000,1,0,0,0,0
26095000,1,0,0,0,0
26200000,1,0,0,0,0
26298000,1,0,0,0,0
26391000,1,0,0,0,0
26501000,1,0,0,0,0
26593000,1,0,0,0,0
26686000,1,0,0,0,0
26795000,1,0,0,0,0
26887000,1,0,0,0,0
26999000,1,0,0,0,0
27091000,1,0,0,0,0
27200000,1,0,0,0,0
27295000,1,0,0,0,0
27387000,1,0,0,0,0
27500000,1,0,0,0,0
