timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
65000,0,0,1,0,0,0,0,0
568000,0,0,1,0,0,0,0,0
1077000,0,0,1,0,0,0,0,0
1585000,0,0,1,0,0,0,0,0
2096000,0,0,1,0,0,0,0,0
2502000,0,0,1,0,0,0,0,0
3008000,0,0,1,0,0,0,0,0
3518000,0,0,1,0,0,0,0,0
4023000,0,0,1,0,0,0,0,0
4532000,0,0,1,0,0,0,0,0
5036000,0,0,1,0,0,0,0,0
5541000,0,0,1,0,0,0,0,0
6046000,0,0,1,0,0,0,0,0
6552000,0,0,1,0,0,0,0,0
7056000,0,0,1,0,0,0,0,0
7561000,0,0,1,0,0,0,0,0
8067000,0,0,1,0,0,0,0,0
8570000,0,0,1,0,0,0,0,0
9076000,0,0,1,0,0,0,0,0
9586000,0,0,1,0,0,0,0,0
10095000,0,0,1,0,0,0,0,0
10601000,0,0,1,0,0,0,0,0
11002000,0,0,1,0,0,0,0,0
11508000,0,0,1,0,0,0,0,0
12012000,0,0,1,0,0,0,0,0
12521000,0,0,1,0,0,0,0,0
13028000,0,0,1,0,0,0,0,0
13536000,0,0,1,0,0,0,0,0
14042000,0,0,1,0,0,0,0,0
14524000,0,0,1,0,0,0,0,0
15029000,0,0,1,0,0,0,0,0
15041000,0,0,1,0,0,0,0,0
15262000,1,0,1,0,0,0,0,0
15359000,1,0,1,0,0,0,0,0
15863000,1,0,1,0,0,0,0,0
16373000,1,0,1,0,0,0,0,0
16879000,1,0,1,0,0,0,0,0
17388000,1,0,1,0,0,0,0,0
17892000,1,0,1,0,0,0,0,0
18392000,1,0,1,0,0,0,0,0
18902000,1,0,1,0,0,0,0,0
18914000,1,0,1,0,0,0,0,0
19425000,1,0,1,0,0,0,0,0
19931000,1,0,1,0,0,0,0,0
20437000,1,0,1,0,0,0,0,0
20945000,1,0,1,0,0,0,0,0
21452000,1,0,1,0,0,0,0,0
21955000,1,0,1,0,0,0,0,0
22460000,1,0,1,0,0,0,0,0
22972000,1,0,1,0,0,0,0,0
23476000,1,0,1,0,0,0,0,0
23925000,1,0,1,0,0,0,0,0
23939000,1,0,1,0,0,0,0,0
24445000,1,0,1,0,0,0,0,0
24952000,1,0,1,0,0,0,0,0
25457000,1,0,1,0,0,0,0,0
25966000,1,0,1,0,0,0,0,0
26472000,1,0,1,0,0,0,0,0
26979000,1,0,1,0,0,0,0,0
27484000,1,0,1,0,0,0,0,0
27995000,1,0,1,0,0,0,0,0
28501000,1,0,1,0,0,0,0,0
29006000,1,0,1,0,0,0,0,0
29511000,1,0,1,0,0,0,0,0
30021000,1,0,1,0,0,0,0,0
30527000,1,0,1,0,0,0,0,0
31035000,1,0,1,0,0,0,0,0
31538000,1,0,1,0,0,0,0,0
32047000,1,0,1,0,0,0,0,0
32549000,1,0,1,0,0,0,0,0
33054000,1,0,1,0,0,0,0,0
33554000,1,0,1,0,0,0,0,0
34063000,1,0,1,0,0,0,0,0
34570000,1,0,1,0,0,0,0,0
35081000,1,0,1,0,0,0,0,0
35587000,1,0,1,0,0,0,0,0
36092000,1,0,1,0,0,0,0,0
36597000,1,0,1,0,0,0,0,0
37103000,1,0,1,0,0,0,0,0
37608000,1,0,1,0,0,0,0,0
38117000,1,0,1,0,0,0,0,0
38621000,1,0,1,0,0,0,0,0
38945000,1,0,1,0,0,0,0,0
38966000,1,0,1,0,0,0,0,0
39473000,1,0,1,0,0,0,0,0
39981000,1,0,1,0,0,0,0,0
40481000,1,0,1,0,0,0,0,0
40990000,1,0,1,0,0,0,0,0
41494000,1,0,1,0,0,0,0,0
42001000,1,0,1,0,0,0,0,0
42509000,1,0,1,0,0,0,0,0
43016000,1,0,1,0,0,0,0,0
43524000,1,0,1,0,0,0,0,0
44028000,1,0,1,0,0,0,0,0
44539000,1,0,1,0,0,0,0,0
45042000,1,0,1,0,0,0,0,0
45162000,1,0,1,0,0,0,0,0
45672000,1,0,1,0,0,0,0,0
46179000,1,0,1,0,0,0,0,0
46688000,1,0,1,0,0,0,0,0
47195000,1,0,1,0,0,0,0,0
47701000,1,0,1,0,0,0,0,0
48210000,1,0,1,0,0,0,0,0
48714000,1,0,1,0,0,0,0,0
49221000,1,0,1,0,0,0,0,0
49730000,1,0,1,0,0,0,0,0
50234000,1,0,1,0,0,0,0,0
50745000,1,0,1,0,0,0,0,0
51250000,1,0,1,0,0,0,0,0
51756000,1,0,1,0,0,0,0,0
52264000,1,0,1,0,0,0,0,0
52770000,1,0,1,0,0,0,0,0
53278000,1,0,1,0,0,0,0,0
53783000,1,0,1,0,0,0,0,0
54292000,1,0,1,0,0,0,0,0
54800000,1,0,1,0,0,0,0,0
55305000,1,0,1,0,0,0,0,0
55814000,1,0,1,0,0,0,0,0
56319000,1,0,1,0,0,0,0,0
56827000,1,0,1,0,0,0,0,0
57331000,1,0,1,0,0,0,0,0
57831000,1,0,1,0,0,0,0,0
58331000,1,0,1,0,0,0,0,0
58836000,1,0,1,0,0,0,0,0
59342000,1,0,1,0,0,0,0,0
59790000,0,0,1,0,0,0,0,0
60139000,0,0,1,0,0,0,0,0
60293000,0,0,1,0,0,0,0,0
60319000,0,0,1,0,0,0,0,0
60535000,0,0,1,0,0,0,0,0
60608000,0,0,1,0,0,0,0,0
60620000,0,0,1,0,0,0,0,0
60704000,0,0,1,0,0,0,0,0
