timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
525000,-40,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,0,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,32767,32767
541000,-40,32767,32767,-40,32767,32767
545000,-40,32767,32767,32767,32767,32767
549000,-40,32767,32767,32767,0,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,-40,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,0,32767
593000,-40,32767,32767,-40,32767,32767
597000,-40,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,-40,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,-40,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,0,32767,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,0,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,-40,32767
677000,-40,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,-40,32767
697000,-40,32767,32767,-40,32767,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,0,32767
713000,-40,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,-40,32767
737000,-40,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
749000,-40,32767,32767,-40,0,32767
753000,-40,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,0,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,0,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,-40,32767,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,0,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,-40,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,32767,32767
