timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
5903000,0.0,0.0,0.0,1
7002000,0.0,0.0,0.0,1
8001000,0.0,0.0,0.0,1
9002000,0.0,0.0,0.0,1
9913000,0.0,0.0,0.0,1
10912000,0.0,0.0,0.0,1
12012000,0.0,0.0,0.0,1
12513000,0.0,0.0,0.0,1
13914000,0.0,0.0,0.0,1
14946000,0.0,0.0,0.0,1
15946000,0.0,0.0,0.0,1
16955000,0.0,0.0,0.0,1
17945000,0.0,0.0,0.0,1
18947000,0.0,0.0,0.0,1
19949000,0.0,0.0,0.0,1
20950000,0.0,0.0,0.0,1
21949000,0.0,0.0,0.0,1
22547000,0.0,0.0,0.0,1
23947000,0.0,0.0,0.0,1
24547000,0.0,0.0,0.0,1
