timestamp,main_state_changes,main_state
60000,0,0
565000,0,0
1074000,0,0
1581000,0,0
2083000,0,0
2590000,0,0
2662000,0,0
3167000,0,0
3667000,0,0
4168000,0,0
4678000,0,0
5182000,0,0
5688000,0,0
6193000,0,0
6699000,0,0
7202000,0,0
7713000,0,0
8217000,0,0
8723000,0,0
9228000,0,0
9732000,0,0
10238000,0,0
10742000,0,0
11006000,1,4
11510000,1,4
12014000,1,4
12521000,1,4
13026000,1,4
13626000,1,4
14133000,1,4
14460000,1,4
14960000,1,4
14984000,1,4
15205000,1,4
15306000,2,7
15816000,2,7
16327000,2,7
16833000,2,7
17339000,2,7
17845000,2,7
18354000,2,7
18858000,2,7
19182000,2,7
19194000,2,7
19697000,2,7
20205000,2,7
20711000,2,7
21221000,2,7
21726000,2,7
22232000,2,7
22736000,2,7
23244000,2,7
23747000,2,7
24203000,2,7
24215000,2,7
24724000,2,7
25231000,2,7
25737000,2,7
26242000,2,7
26752000,2,7
27256000,2,7
27766000,2,7
28272000,2,7
28780000,2,7
29285000,2,7
29794000,2,7
30299000,2,7
30807000,2,7
31314000,2,7
31822000,2,7
32325000,2,7
32828000,2,7
33336000,2,7
33842000,2,7
34350000,2,7
34856000,2,7
35364000,2,7
35869000,2,7
36374000,2,7
36880000,2,7
37385000,2,7
37893000,2,7
38400000,2,7
38908000,2,7
39235000,2,7
39742000,2,7
40247000,2,7
40753000,2,7
41261000,2,7
41763000,2,7
42265000,2,7
42770000,2,7
43277000,2,7
43785000,2,7
44291000,2,7
44795000,2,7
45300000,2,7
45809000,2,7
46314000,2,7
46815000,2,7
47320000,2,7
47830000,2,7
48334000,2,7
48844000,2,7
49349000,2,7
49857000,2,7
50363000,2,7
50873000,2,7
51377000,2,7
51887000,2,7
52393000,2,7
52901000,2,7
53406000,2,7
53917000,2,7
54423000,2,7
54925000,2,7
55432000,2,7
55936000,2,7
56438000,2,7
56948000,2,7
57452000,2,7
57957000,2,7
58462000,2,7
58968000,2,7
59476000,2,7
59980000,2,7
60160000,2,7
60660000,2,7
60672000,2,7
