timestamp,saturation_status
1002000,1533
2003000,1533
3002000,1533
3998000,1533
5002000,1533
6001000,1533
7002000,1533
7998000,1533
9000000,1533
10002000,1533
11002000,1533
12002000,1533
13000000,1533
13997000,1533
14996000,1533
15998000,1533
17001000,1533
17999000,1533
19002000,1533
19997000,1533
21001000,1533
22000000,1533
23000000,1533
23999000,1533
24998000,1
26002000,1
27001000,1
28003000,1
29000000,1
29996000,1
31003000,1
32003000,1
33003000,1
33996000,1
35000000,1
36001000,1
36997000,1
38001000,1
39001000,1
40003000,1
41001000,1
42001000,1
43000000,1
44002000,1
45000000,1
46001000,1
47000000,1
48002000,1
49000000,1
50002000,1
51002000,1
52000000,1
53001000,1
54001000,1
55001000,1
56000000,1
56996000,1
58001000,1
59000000,1
60000000,1
61000000,1533
