timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,-40,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,-40,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,-40,32767,32767
541000,-40,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,32767,32767
549000,-40,32767,32767,32767,-40,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,-40,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,-40,-40,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,-40,32767
613000,-40,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,-40,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,-40,32767,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,-40,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,0,32767
669000,-40,32767,32767,32767,32767,32767
674000,-50,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,0,32767
690000,-40,32767,32767,0,32767,32767
694000,-40,32767,32767,32767,32767,32767
699000,-50,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,-40,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,-40,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,-40,0,32767
751000,-40,32767,32767,32767,32767,32767
755000,-40,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,-40,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,0,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
799000,-40,32767,32767,-40,32767,32767
803000,-40,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,-40,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,32767,32767
823000,-40,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,0,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,32767,32767
847000,-40,32767,32767,32767,0,32767
851000,-40,32767,32767,-40,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,0,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,32767,32767
884000,-50,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,-40,32767,32767
908000,-40,32767,32767,32767,0,32767
913000,-50,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,0,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,0,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,-40,32767,32767
961000,-40,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
974000,-50,32767,32767,32767,-50,32767
978000,-40,32767,32767,32767,32767,32767
982000,-40,32767,32767,32767,32767,32767
986000,-40,32767,32767,32767,32767,32767
990000,-40,32767,32767,32767,0,32767
994000,-40,32767,32767,32767,32767,32767
998000,-40,32767,32767,32767,32767,32767
1002000,-40,32767,32767,32767,32767,32767
1006000,-40,32767,32767,32767,32767,32767
1010000,-40,32767,32767,-40,0,32767
1014000,-40,32767,32767,32767,32767,32767
1018000,-40,32767,32767,32767,32767,32767
1022000,-40,32767,32767,32767,32767,32767
1026000,-40,32767,32767,32767,32767,32767
1030000,-40,32767,32767,32767,0,32767
1034000,-40,32767,32767,32767,32767,32767
1038000,-40,32767,32767,32767,32767,32767
1042000,-40,32767,32767,32767,32767,32767
1046000,-40,32767,32767,32767,32767,32767
1050000,32767,32767,32767,32767,0,32767
1054000,0,32767,32767,32767,32767,32767
1058000,32767,32767,32767,0,32767,32767
1062000,-40,32767,32767,32767,32767,32767
1066000,-40,32767,32767,32767,32767,32767
1070000,-40,32767,32767,32767,0,32767
1074000,-40,32767,32767,32767,32767,32767
1078000,-40,32767,32767,32767,32767,32767
1082000,-40,32767,32767,32767,32767,32767
1086000,-40,32767,32767,32767,32767,32767
1091000,-50,32767,32767,32767,0,32767
1095000,-40,32767,32767,32767,32767,32767
1099000,-40,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1107000,-40,32767,32767,32767,32767,32767
1111000,32767,32767,32767,32767,32767,32767
1115000,-40,32767,32767,-40,-40,32767
1119000,-40,32767,32767,32767,32767,32767
1123000,-40,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,0,32767
1135000,-40,32767,32767,32767,32767,32767
1139000,-40,32767,32767,32767,32767,32767
1143000,-40,32767,32767,32767,32767,32767
1147000,-40,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,0,32767
