timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4998000,1681212291008000,401540301,1162593669,50794,50794,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,-0.04,0.0,0,nan,nan,3,0,1,10,0
5102000,1681212291111000,401540299,1162593667,50923,50923,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.01,-0.049999997,-0.04,0.0,0,nan,nan,3,0,1,10,0
5202000,1681212291211000,401540299,1162593667,50923,50923,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.049999997,0.01,0.0,0,nan,nan,3,0,1,10,0
5299000,1681212291311000,401540315,1162593668,50865,50865,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,-0.02,0.0,0,nan,nan,3,0,1,10,0
5400000,1681212291411000,401540315,1162593668,50865,50865,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.049999997,-0.03,-0.16,0.0,0,nan,nan,3,0,1,10,0
5500000,1681212291511000,401540301,1162593677,51307,51307,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.03,-0.04,-0.17999999,0.0,0,nan,nan,3,0,1,10,0
5600000,1681212291611000,401540301,1162593677,51307,51307,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.08,-0.07,-0.17,0.0,0,nan,nan,3,0,1,10,0
5700000,1681212291711000,401540309,1162593668,50984,50984,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.08,-0.07,-0.12,0.0,0,nan,nan,3,0,1,10,0
5800000,1681212291811000,401540309,1162593668,50984,50984,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.02,0.03,0.0,0,nan,nan,3,0,1,10,0
5900000,1681212291911000,401540289,1162593686,51087,51087,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,0.0,0,nan,nan,3,0,1,10,0
6001000,1681212292011000,401540289,1162593686,51087,51087,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.0,-0.089999996,0.0,0,nan,nan,3,0,1,10,0
6101000,1681212292111000,401540297,1162593691,51273,51273,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,-0.06,0.0,0,nan,nan,3,0,1,10,0
6201000,1681212292211000,401540297,1162593691,51273,51273,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.06,0.02,0.16,0.0,0,nan,nan,3,0,1,10,0
6302000,1681212292312000,401540304,1162593698,51039,51039,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.17,0.0,0,nan,nan,3,0,1,10,0
6403000,1681212292412000,401540304,1162593698,51039,51039,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.07,-0.04,0.099999994,0.0,0,nan,nan,3,0,1,10,0
6503000,1681212292512000,401540294,1162593670,51263,51263,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.07,-0.03,0.049999997,0.0,0,nan,nan,3,0,1,10,0
6603000,1681212292612000,401540294,1162593670,51263,51263,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,0.049999997,-0.089999996,0.0,0,nan,nan,3,0,1,10,0
6703000,1681212292712000,401540295,1162593692,51090,51090,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.02,0.04,-0.06,0.0,0,nan,nan,3,0,1,10,0
6802000,1681212292812000,401540295,1162593692,51090,51090,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,-0.01,0.099999994,0.0,0,nan,nan,3,0,1,10,0
6902000,1681212292912000,401540304,1162593679,51254,51254,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,0.11,0.0,0,nan,nan,3,0,1,10,0
7002000,1681212293012000,401540304,1162593679,51254,51254,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.01,0.06,0.08,0.0,0,nan,nan,3,0,1,10,0
7102000,1681212293112000,401540295,1162593700,51088,51088,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,0.07,0.06,0.0,0,nan,nan,3,0,1,10,0
7202000,1681212293212000,401540295,1162593700,51088,51088,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.089999996,0.03,0.0,0,nan,nan,3,0,1,10,0
7303000,1681212293312000,401540295,1162593666,51216,51216,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.04,0.06,0.03,0.0,0,nan,nan,3,0,1,10,0
7400000,1681212293412000,401540295,1162593666,51216,51216,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.07,-0.07,0.04,0.0,0,nan,nan,3,0,1,10,0
7500000,1681212293512000,401540312,1162593698,51127,51127,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.06,-0.08,0.0,0.0,0,nan,nan,3,0,1,10,0
7601000,1681212293612000,401540312,1162593698,51127,51127,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,-0.04,-0.13,0.0,0,nan,nan,3,0,1,10,0
7703000,1681212293712000,401540305,1162593682,51034,51034,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,-0.01,-0.12,0.0,0,nan,nan,3,0,1,10,0
7802000,1681212293812000,401540305,1162593682,51034,51034,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.06,0.04,0.0,0.0,0,nan,nan,3,0,1,10,0
7902000,1681212293912000,401540301,1162593697,50789,50789,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.049999997,0.03,0.02,0.0,0,nan,nan,3,0,1,10,0
