timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
534000,534000,1310996,1310996,1.4138939e-05,1.7112712e-05,-2.528441e-06,1.998561e-05,0.00033950174,-0.039583184,4000,4000,0,0
1000000,1000000,1310996,1310996,-2.963818e-05,-2.4517496e-05,-1.4418206e-05,0.0001528081,0.00020871471,-0.039318115,4000,4000,0,0
1500000,1500000,1310996,1310996,-7.3767756e-06,-8.945673e-07,3.1002926e-06,0.00021362922,-0.00020051675,-0.039280605,4000,4000,0,0
2002000,2002000,1310996,1310996,-2.1569027e-05,5.4434354e-06,2.0443724e-05,-0.0002538833,-2.1437424e-06,-0.039174255,4000,4000,0,0
2503000,2503000,1310996,1310996,-5.5988867e-06,-1.6503935e-05,-1.3245751e-05,-0.00018480126,-8.171261e-05,-0.039262377,4000,4000,0,0
3000000,3000000,1310996,1310996,9.156811e-06,-2.90455e-05,1.7315022e-05,5.505932e-05,-0.00029309563,-0.038524497,4000,4000,0,0
3502000,3502000,1310996,1310996,-2.1646245e-05,-5.4431084e-06,-1.0811143e-05,-0.00043755362,-0.00015130383,-0.048972443,5000,5000,0,0
4003000,4003000,1310996,1310996,8.540922e-06,3.3503832e-06,-1.9475312e-05,0.00013605216,2.5955438e-05,-0.03951633,4000,4000,0,0
4502000,4502000,1310996,1310996,8.200107e-06,9.974552e-06,-1.8627661e-05,-0.00016517924,-9.81433e-06,-0.03884694,4000,4000,0,0
5002000,5002000,1310996,1310996,4.4613876e-06,-4.5234898e-07,1.4444129e-06,1.1644022e-05,0.00015658833,-0.03957112,4000,4000,0,0
5500000,5500000,1310996,1310996,7.0991528e-06,6.7679234e-06,-7.220872e-06,-0.00019227887,-0.00025661217,-0.039152723,4000,4000,0,0
6003000,6003000,1310996,1310996,-4.827537e-06,-1.0499493e-05,1.7476097e-05,0.00017522115,3.5570734e-05,-0.03927206,4000,4000,0,0
6503000,6503000,1310996,1310996,2.8956774e-05,-1.8311293e-05,2.6068383e-05,9.7279124e-05,-1.3491711e-05,-0.0389911,4000,4000,0,0
7002000,7002000,1310996,1310996,-6.1726455e-06,-3.4000668e-06,1.7108723e-05,-0.0001727724,-3.5242836e-05,-0.039655883,4000,4000,0,0
7504000,7504000,1310996,1310996,-3.841323e-05,-5.2218365e-06,-3.696427e-06,0.00021011691,-7.720315e-05,-0.049269088,5000,5000,0,0
8002000,8002000,1310996,1310996,2.140065e-05,1.6312395e-05,7.442167e-06,0.00015095204,0.00023573964,-0.039112248,4000,4000,0,0
8500000,8500000,1310996,1310996,-7.917853e-06,1.3974842e-05,-8.409078e-07,8.698508e-06,-0.0002286239,-0.03955643,4000,4000,0,0
9003000,9003000,1310996,1310996,4.524747e-06,-2.6512293e-05,2.6258756e-05,0.00032473568,2.0093195e-05,-0.038959716,4000,4000,0,0
9501000,9501000,1310996,1310996,2.5199206e-06,-1.3097154e-05,-1.6199261e-05,-3.5812423e-05,-4.8271822e-06,-0.039529353,4000,4000,0,0
10000000,10000000,1310996,1310996,3.7891664e-07,3.2460653e-06,-2.1566977e-06,0.00014121314,0.00011258588,-0.03931047,4000,4000,0,0
