timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
534000,-40,32767,32767,32767,32767,32767
539000,-50,32767,32767,32767,32767,32767
543000,-40,32767,32767,-40,32767,32767
547000,-40,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,-40,32767
559000,-40,32767,32767,32767,32767,32767
563000,-40,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
571000,-40,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,-40,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
587000,-40,32767,32767,32767,32767,32767
591000,-40,32767,32767,32767,32767,32767
595000,-40,32767,32767,-40,-40,32767
599000,-40,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,0,32767
615000,-40,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
639000,-80,32767,32767,32767,-80,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,-40,32767,32767
651000,-40,32767,32767,32767,32767,32767
655000,-40,32767,32767,32767,-40,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,0,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,32767,32767,32767
695000,-40,32767,32767,32767,-40,32767
699000,-40,32767,32767,-40,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,-40,32767
719000,-40,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,-40,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,-40,32767,32767
755000,-40,32767,32767,32767,-40,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,-40,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,-40,32767
799000,-40,32767,32767,32767,32767,32767
803000,-40,32767,32767,-40,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,0,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,32767,32767
823000,-40,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,32767,32767
832000,-50,32767,32767,32767,0,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,0,0,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,-40,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,0,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,0,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,0,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,-40,32767
960000,-40,32767,32767,-40,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,-40,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,-40,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,-40,32767,32767
1016000,32767,32767,32767,32767,-40,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,32767,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,-40,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,0,32767
1056000,-40,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,-40,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,0,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,0,32767,32767,32767,32767,32767
1084000,32767,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,0,32767,32767,32767,0,32767
1096000,32767,32767,32767,32767,32767,32767
1100000,32767,32767,32767,32767,32767,32767
1104000,-80,32767,32767,32767,32767,32767
1108000,-80,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1116000,-40,32767,32767,-40,-40,32767
1120000,-40,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,32767,32767
1133000,32767,32767,32767,32767,32767,32767
1139000,-60,32767,32767,32767,-60,32767
1143000,-40,32767,32767,32767,32767,32767
1147000,-40,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1155000,-40,32767,32767,32767,32767,32767
1159000,-40,32767,32767,32767,-40,32767
1163000,-40,32767,32767,32767,32767,32767
1167000,-40,32767,32767,-40,32767,32767
1171000,-40,32767,32767,32767,32767,32767
1175000,-40,32767,32767,32767,0,32767
1179000,-40,32767,32767,32767,32767,32767
1183000,-40,32767,32767,32767,32767,32767
1187000,-40,32767,32767,32767,32767,32767
1191000,-40,32767,32767,32767,32767,32767
1195000,-40,32767,32767,32767,0,32767
1199000,-40,32767,32767,32767,32767,32767
1203000,-40,32767,32767,32767,32767,32767
1207000,-40,32767,32767,32767,32767,32767
1211000,-40,32767,32767,32767,32767,32767
1215000,32767,32767,32767,32767,0,32767
1219000,-40,32767,32767,-40,32767,32767
1224000,32767,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,-40,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,0,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,32767,32767,32767,-40,32767,32767
1276000,-40,32767,32767,32767,0,32767
1280000,-40,32767,32767,32767,32767,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,0,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,-40,32767
1324000,-40,32767,32767,-40,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,-40,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,32767,32767
1360000,-40,32767,32767,32767,-40,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,32767,32767,32767,-40,32767,32767
1380000,-40,32767,32767,32767,-40,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,0,32767
1400000,0,32767,32767,32767,32767,32767
1404000,32767,32767,32767,32767,32767,32767
1408000,32767,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,0,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,-40,32767,32767,-40,32767,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,-40,32767,32767,32767,0,32767
1440000,-40,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,0,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,32767,32767,32767,32767,32767,32767
