timestamp,position,velocity,acceleration,attitude,body_rate
15307000,0,1,0,0,0
15321000,0,1,0,0,0
15417000,0,1,0,0,0
15509000,0,1,0,0,0
15605000,0,1,0,0,0
15717000,0,1,0,0,0
15808000,0,1,0,0,0
15916000,0,1,0,0,0
16012000,0,1,0,0,0
16120000,0,1,0,0,0
16213000,0,1,0,0,0
16310000,0,1,0,0,0
16418000,0,1,0,0,0
16511000,0,1,0,0,0
16607000,0,1,0,0,0
16715000,0,1,0,0,0
16807000,0,1,0,0,0
16915000,0,1,0,0,0
17012000,0,1,0,0,0
17104000,0,1,0,0,0
17217000,0,1,0,0,0
17309000,0,1,0,0,0
17405000,0,1,0,0,0
17514000,0,1,0,0,0
17607000,0,1,0,0,0
17715000,0,1,0,0,0
17810000,0,1,0,0,0
17918000,0,1,0,0,0
18011000,0,1,0,0,0
18107000,0,1,0,0,0
18215000,0,1,0,0,0
18307000,0,1,0,0,0
18415000,0,1,0,0,0
18508000,0,1,0,0,0
18616000,0,1,0,0,0
18708000,0,1,0,0,0
18820000,0,1,0,0,0
18909000,0,1,0,0,0
19018000,0,1,0,0,0
19110000,0,1,0,0,0
19219000,0,1,0,0,0
19314000,0,1,0,0,0
19410000,0,1,0,0,0
19518000,0,1,0,0,0
19614000,0,1,0,0,0
19706000,0,1,0,0,0
19814000,0,1,0,0,0
19910000,0,1,0,0,0
20018000,0,1,0,0,0
20114000,0,1,0,0,0
20210000,0,1,0,0,0
20318000,0,1,0,0,0
20414000,0,1,0,0,0
20506000,0,1,0,0,0
20620000,0,1,0,0,0
20712000,0,1,0,0,0
20806000,0,1,0,0,0
20915000,0,1,0,0,0
21007000,0,1,0,0,0
21115000,0,1,0,0,0
21208000,0,1,0,0,0
21316000,0,1,0,0,0
21409000,0,1,0,0,0
21505000,0,1,0,0,0
21613000,0,1,0,0,0
21710000,0,1,0,0,0
21818000,0,1,0,0,0
21911000,0,1,0,0,0
22007000,0,1,0,0,0
22115000,0,1,0,0,0
22211000,0,1,0,0,0
22318000,0,1,0,0,0
22410000,0,1,0,0,0
22507000,0,1,0,0,0
22615000,0,1,0,0,0
22708000,0,1,0,0,0
22817000,0,1,0,0,0
22910000,0,1,0,0,0
23006000,0,1,0,0,0
23114000,0,1,0,0,0
23219000,0,1,0,0,0
23316000,0,1,0,0,0
23408000,0,1,0,0,0
23516000,0,1,0,0,0
23612000,0,1,0,0,0
23720000,0,1,0,0,0
23817000,0,1,0,0,0
23914000,1,0,0,0,0
24006000,1,0,0,0,0
24114000,1,0,0,0,0
24206000,1,0,0,0,0
24314000,1,0,0,0,0
24410000,1,0,0,0,0
24519000,1,0,0,0,0
24616000,1,0,0,0,0
24708000,1,0,0,0,0
24815000,1,0,0,0,0
24911000,1,0,0,0,0
25017000,1,0,0,0,0
25113000,1,0,0,0,0
25205000,1,0,0,0,0
25317000,1,0,0,0,0
25409000,1,0,0,0,0
25505000,1,0,0,0,0
25614000,1,0,0,0,0
25706000,1,0,0,0,0
25811000,1,0,0,0,0
25907000,1,0,0,0,0
26013000,1,0,0,0,0
26106000,1,0,0,0,0
26216000,1,0,0,0,0
26311000,1,0,0,0,0
26407000,1,0,0,0,0
26515000,1,0,0,0,0
26611000,1,0,0,0,0
26719000,1,0,0,0,0
26812000,1,0,0,0,0
26918000,1,0,0,0,0
27012000,1,0,0,0,0
27109000,1,0,0,0,0
27217000,1,0,0,0,0
27308000,1,0,0,0,0
27416000,1,0,0,0,0
27509000,1,0,0,0,0
27618000,1,0,0,0,0
27714000,1,0,0,0,0
27808000,1,0,0,0,0
27917000,1,0,0,0,0
28013000,1,0,0,0,0
28106000,1,0,0,0,0
28214000,1,0,0,0,0
28307000,1,0,0,0,0
28415000,1,0,0,0,0
28512000,1,0,0,0,0
28620000,1,0,0,0,0
28714000,1,0,0,0,0
28810000,1,0,0,0,0
28919000,1,0,0,0,0
29012000,1,0,0,0,0
29106000,1,0,0,0,0
29214000,1,0,0,0,0
29305000,1,0,0,0,0
29414000,1,0,0,0,0
29508000,1,0,0,0,0
29613000,1,0,0,0,0
29709000,1,0,0,0,0
29819000,1,0,0,0,0
29911000,1,0,0,0,0
30005000,1,0,0,0,0
30117000,1,0,0,0,0
30210000,1,0,0,0,0
30316000,1,0,0,0,0
30412000,1,0,0,0,0
30509000,1,0,0,0,0
30614000,1,0,0,0,0
30707000,1,0,0,0,0
30814000,1,0,0,0,0
30911000,1,0,0,0,0
31020000,1,0,0,0,0
31112000,1,0,0,0,0
31208000,1,0,0,0,0
31317000,1,0,0,0,0
31409000,1,0,0,0,0
31517000,1,0,0,0,0
31614000,1,0,0,0,0
31707000,1,0,0,0,0
31814000,1,0,0,0,0
31910000,1,0,0,0,0
32018000,1,0,0,0,0
32114000,1,0,0,0,0
32206000,1,0,0,0,0
32316000,1,0,0,0,0
32412000,1,0,0,0,0
32520000,1,0,0,0,0
32612000,1,0,0,0,0
32720000,1,0,0,0,0
32813000,1,0,0,0,0
32909000,1,0,0,0,0
33005000,1,0,0,0,0
33113000,1,0,0,0,0
33206000,1,0,0,0,0
33315000,1,0,0,0,0
33409000,1,0,0,0,0
33517000,1,0,0,0,0
33614000,1,0,0,0,0
33706000,1,0,0,0,0
33815000,1,0,0,0,0
33908000,1,0,0,0,0
34017000,1,0,0,0,0
34111000,1,0,0,0,0
34207000,1,0,0,0,0
34319000,1,0,0,0,0
34411000,1,0,0,0,0
34520000,1,0,0,0,0
34613000,1,0,0,0,0
34705000,1,0,0,0,0
34817000,1,0,0,0,0
34909000,1,0,0,0,0
35018000,1,0,0,0,0
