timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
513000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2527000,inf,0,1,1,1,0,0,1,0,0,1
3536000,inf,0,1,1,1,0,0,1,0,0,1
4541000,inf,0,1,1,1,0,0,1,0,0,1
5542000,inf,0,1,1,1,0,0,1,0,0,1
6543000,inf,0,1,1,1,0,0,1,0,0,1
7543000,inf,0,1,1,1,0,0,1,0,0,1
8545000,inf,0,1,1,1,0,0,1,0,0,1
9552000,inf,0,1,1,1,0,0,1,0,0,1
10555000,inf,0,1,1,1,0,0,1,0,0,1
11053000,inf,0,1,1,1,1,1,1,0,0,1
12065000,inf,0,1,1,1,1,1,1,0,0,1
13072000,inf,0,1,1,1,1,1,1,0,0,1
14073000,inf,0,1,1,1,1,1,1,0,0,1
15082000,inf,0,1,1,1,1,1,1,0,0,1
15314000,inf,0,1,1,1,0,0,1,0,0,1
16322000,inf,0,1,1,1,0,0,1,0,0,1
17333000,inf,0,1,1,1,0,0,1,0,0,1
18343000,inf,0,1,1,1,0,0,1,0,0,1
19350000,inf,0,1,1,1,0,0,1,0,0,1
20350000,inf,0,1,1,1,0,0,1,0,0,1
21352000,inf,0,1,1,1,0,0,1,0,0,1
22362000,inf,0,1,1,1,0,0,1,0,0,1
23372000,inf,0,1,1,1,0,0,1,0,0,1
23873000,inf,0,1,1,1,1,0,1,0,0,1
24692000,inf,0,1,0,0,1,0,1,0,0,1
24700000,inf,0,0,0,0,1,0,1,0,0,1
25702000,inf,0,0,0,0,1,0,0,0,0,1
26703000,inf,0,0,0,0,1,0,0,1,0,1
27710000,inf,0,0,0,0,1,0,0,1,0,1
28722000,inf,0,0,0,0,1,0,0,1,0,1
29693000,inf,0,0,0,0,0,0,0,1,0,1
30695000,inf,0,0,0,0,0,0,0,1,0,1
31695000,inf,0,0,0,0,0,0,0,1,0,1
32704000,inf,0,0,0,0,0,0,0,1,0,1
33714000,inf,0,0,0,0,0,0,0,0,0,1
34717000,inf,0,0,0,0,0,0,0,0,0,1
35719000,inf,0,0,0,0,0,0,0,0,0,1
36728000,inf,0,0,0,0,0,0,0,0,0,1
37738000,inf,0,0,0,0,0,0,0,0,0,1
38749000,inf,0,0,0,0,0,0,0,0,0,1
39749000,inf,0,0,0,0,0,0,0,0,1,1
40749000,inf,0,0,0,0,0,0,0,0,1,1
41755000,inf,0,0,0,0,0,0,0,0,1,1
42762000,inf,0,0,0,0,0,0,0,0,1,1
43762000,inf,0,0,0,0,0,0,0,0,1,1
44763000,inf,0,0,0,0,0,0,0,0,1,1
45763000,inf,0,0,0,0,0,0,0,0,1,1
46763000,inf,0,0,0,0,0,0,0,0,1,1
47764000,inf,0,0,0,0,0,0,0,0,1,1
48765000,inf,0,0,0,0,0,0,0,0,1,1
49772000,inf,0,0,0,0,0,0,0,0,1,1
50773000,inf,0,0,0,0,0,0,0,0,1,1
51784000,inf,0,0,0,0,0,0,0,0,1,1
52794000,inf,0,0,0,0,0,0,0,0,1,1
53805000,inf,0,0,0,0,0,0,0,0,1,1
54814000,inf,0,0,0,0,0,0,0,0,1,1
55815000,inf,0,0,0,0,0,0,0,0,1,1
56824000,inf,0,0,0,0,0,0,0,0,1,1
57824000,inf,0,0,0,0,0,0,0,0,1,1
58835000,inf,0,0,0,0,0,0,0,0,1,1
59849000,inf,0,0,0,0,0,0,1,1,1,1
60042000,inf,0,1,1,1,0,0,1,1,1,1
