timestamp,mag_inconsistency_angle
529000,3.7324587e-06
1001000,0.0002759231
1500000,0.00032802593
2001000,0.0005979424
2503000,0.0005607882
2998000,3.719244e-05
3501000,7.224721e-05
4000000,0.00027917957
4501000,0.0008311396
5001000,0.0005354495
5502000,0.000135578
6002000,0.00022264429
6503000,0.00012160967
7002000,9.4691e-05
7503000,1.13455535e-05
8000000,0.0007672048
8501000,0.0003207307
9001000,0.00022591173
9500000,4.4877183e-05
10003000,0.00020225669
10503000,0.00018793756
11000000,0.00026939475
11503000,0.00089958607
12000000,0.000235391
12502000,0.00029390687
13000000,0.00021067807
13503000,0.0001716459
14001000,0.00016185283
14503000,0.0008869329
15002000,0.00010105873
15194000,0.0003512636
59713000,0.0003170154
59717000,0.00030116463
60214000,0.0007263279
