timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
529000,-40,32767,32767,32767,0,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,32767,32767
541000,-40,32767,32767,32767,32767,32767
545000,-40,32767,32767,-40,32767,32767
549000,-40,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,-40,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,-40,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,-40,32767
597000,-40,32767,32767,-40,32767,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,-40,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,0,32767
633000,-40,32767,32767,32767,32767,32767
638000,-50,32767,32767,32767,32767,32767
642000,-40,32767,32767,32767,32767,32767
646000,-40,32767,32767,32767,32767,32767
650000,-40,32767,32767,-40,0,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,32767,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,-40,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,-40,32767
698000,-40,32767,32767,0,32767,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,0,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,32767,32767
722000,-40,32767,32767,32767,32767,32767
727000,-50,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,0,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,0,32767
755000,-40,32767,32767,-40,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,-40,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,32767,32767
788000,-50,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,0,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,-40,32767,32767
812000,-40,32767,32767,32767,0,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,0,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,0,32767
856000,-40,32767,32767,0,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,0,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,-40,0,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,0,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,0,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,0,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,0,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
997000,-40,32767,32767,32767,-40,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,32767,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,0,32767
1017000,-40,32767,32767,-40,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1034000,32767,32767,32767,32767,0,32767
1038000,-40,32767,32767,32767,32767,32767
1042000,-40,32767,32767,32767,32767,32767
