timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
576000,0,0,1,0,0,0,0,0
1086000,0,0,1,0,0,0,0,0
1588000,0,0,1,0,0,0,0,0
2095000,0,0,1,0,0,0,0,0
2575000,0,0,1,0,0,0,0,0
3077000,0,0,1,0,0,0,0,0
3587000,0,0,1,0,0,0,0,0
4094000,0,0,1,0,0,0,0,0
4602000,0,0,1,0,0,0,0,0
5107000,0,0,1,0,0,0,0,0
5612000,0,0,1,0,0,0,0,0
6118000,0,0,1,0,0,0,0,0
6622000,0,0,1,0,0,0,0,0
7128000,0,0,1,0,0,0,0,0
7637000,0,0,1,0,0,0,0,0
8139000,0,0,1,0,0,0,0,0
8643000,0,0,1,0,0,0,0,0
9148000,0,0,1,0,0,0,0,0
9653000,0,0,1,0,0,0,0,0
10158000,0,0,1,0,0,0,0,0
10663000,0,0,1,0,0,0,0,0
11119000,0,0,1,0,0,0,0,0
11630000,0,0,1,0,0,0,0,0
12132000,0,0,1,0,0,0,0,0
12641000,0,0,1,0,0,0,0,0
13143000,0,0,1,0,0,0,0,0
13644000,0,0,1,0,0,0,0,0
14150000,0,0,1,0,0,0,0,0
14259000,0,0,1,0,0,0,0,0
14766000,0,0,1,0,0,0,0,0
14778000,0,0,1,0,0,0,0,0
14998000,1,0,1,0,0,0,0,0
15107000,1,0,1,0,0,0,0,0
15614000,1,0,1,0,0,0,0,0
16118000,1,0,1,0,0,0,0,0
16625000,1,0,1,0,0,0,0,0
17132000,1,0,1,0,0,0,0,0
17641000,1,0,1,0,0,0,0,0
18149000,1,0,1,0,0,0,0,0
18655000,1,0,1,0,0,0,0,0
18953000,1,0,1,0,0,0,0,0
18977000,1,0,1,0,0,0,0,0
19481000,1,0,1,0,0,0,0,0
19988000,1,0,1,0,0,0,0,0
20494000,1,0,1,0,0,0,0,0
21001000,1,0,1,0,0,0,0,0
21505000,1,0,1,0,0,0,0,0
22009000,1,0,1,0,0,0,0,0
22514000,1,0,1,0,0,0,0,0
23021000,1,0,1,0,0,0,0,0
23527000,1,0,1,0,0,0,0,0
23986000,1,0,1,0,0,0,0,0
23998000,1,0,1,0,0,0,0,0
24503000,1,0,1,0,0,0,0,0
25011000,1,0,1,0,0,0,0,0
25515000,1,0,1,0,0,0,0,0
26025000,1,0,1,0,0,0,0,0
26528000,1,0,1,0,0,0,0,0
27028000,1,0,1,0,0,0,0,0
27539000,1,0,1,0,0,0,0,0
28043000,1,0,1,0,0,0,0,0
28551000,1,0,1,0,0,0,0,0
29051000,1,0,1,0,0,0,0,0
29554000,1,0,1,0,0,0,0,0
30061000,1,0,1,0,0,0,0,0
30569000,1,0,1,0,0,0,0,0
31073000,1,0,1,0,0,0,0,0
31578000,1,0,1,0,0,0,0,0
32082000,1,0,1,0,0,0,0,0
32586000,1,0,1,0,0,0,0,0
33092000,1,0,1,0,0,0,0,0
33601000,1,0,1,0,0,0,0,0
34107000,1,0,1,0,0,0,0,0
34615000,1,0,1,0,0,0,0,0
35120000,1,0,1,0,0,0,0,0
35627000,1,0,1,0,0,0,0,0
36132000,1,0,1,0,0,0,0,0
36637000,1,0,1,0,0,0,0,0
37147000,1,0,1,0,0,0,0,0
37651000,1,0,1,0,0,0,0,0
38159000,1,0,1,0,0,0,0,0
38667000,1,0,1,0,0,0,0,0
39018000,1,0,1,0,0,0,0,0
39524000,1,0,1,0,0,0,0,0
40030000,1,0,1,0,0,0,0,0
40537000,1,0,1,0,0,0,0,0
41045000,1,0,1,0,0,0,0,0
41552000,1,0,1,0,0,0,0,0
42061000,1,0,1,0,0,0,0,0
42565000,1,0,1,0,0,0,0,0
43069000,1,0,1,0,0,0,0,0
43579000,1,0,1,0,0,0,0,0
44087000,1,0,1,0,0,0,0,0
44589000,1,0,1,0,0,0,0,0
45093000,1,0,1,0,0,0,0,0
45598000,1,0,1,0,0,0,0,0
46105000,1,0,1,0,0,0,0,0
46609000,1,0,1,0,0,0,0,0
47117000,1,0,1,0,0,0,0,0
47622000,1,0,1,0,0,0,0,0
48127000,1,0,1,0,0,0,0,0
48632000,1,0,1,0,0,0,0,0
49137000,1,0,1,0,0,0,0,0
49638000,1,0,1,0,0,0,0,0
50141000,1,0,1,0,0,0,0,0
50652000,1,0,1,0,0,0,0,0
51160000,1,0,1,0,0,0,0,0
51669000,1,0,1,0,0,0,0,0
52177000,1,0,1,0,0,0,0,0
52682000,1,0,1,0,0,0,0,0
53191000,1,0,1,0,0,0,0,0
53697000,1,0,1,0,0,0,0,0
54206000,1,0,1,0,0,0,0,0
54709000,1,0,1,0,0,0,0,0
55209000,1,0,1,0,0,0,0,0
55714000,1,0,1,0,0,0,0,0
56221000,1,0,1,0,0,0,0,0
56726000,1,0,1,0,0,0,0,0
57226000,1,0,1,0,0,0,0,0
57729000,1,0,1,0,0,0,0,0
58240000,1,0,1,0,0,0,0,0
58747000,1,0,1,0,0,0,0,0
59252000,1,0,1,0,0,0,0,0
59762000,1,0,1,0,0,0,0,0
59919000,0,0,1,0,0,0,0,0
60429000,0,0,1,0,0,0,0,0
