timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
538000,-40,32767,32767,-40,32767,32767
542000,-40,32767,32767,32767,32767,32767
547000,-50,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,-40,32767
563000,-40,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
572000,-50,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,-40,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,0,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,0,32767
623000,-70,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,32767,32767
639000,-40,32767,32767,-40,32767,32767
643000,-40,32767,32767,32767,-40,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,32767,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,-40,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,0,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,-40,32767,32767
695000,-40,32767,32767,32767,32767,32767
699000,-40,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,-40,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,0,32767
723000,-40,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,-40,-40,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,32767,32767
755000,-40,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,-40,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,0,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,-40,32767,32767
799000,-40,32767,32767,32767,0,32767
803000,-40,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,32767,32767
823000,-40,32767,32767,32767,-40,32767
827000,-40,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,-40,32767
847000,-40,32767,32767,-40,32767,32767
851000,-40,32767,32767,32767,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,0,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,-40,32767
887000,-40,32767,32767,32767,32767,32767
891000,-40,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
899000,-40,32767,32767,-40,0,32767
903000,-40,32767,32767,32767,32767,32767
907000,-40,32767,32767,32767,32767,32767
911000,-40,32767,32767,32767,32767,32767
915000,-40,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,-40,32767
1005000,-40,32767,32767,-40,-40,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1018000,-50,32767,32767,32767,32767,32767
1022000,-40,32767,32767,32767,0,32767
1026000,-40,32767,32767,32767,32767,32767
1030000,-40,32767,32767,32767,32767,32767
1034000,32767,32767,32767,32767,32767,32767
1038000,-40,32767,32767,32767,32767,32767
1042000,-40,32767,32767,32767,0,32767
1046000,-40,32767,32767,32767,32767,32767
