timestamp,position,velocity,acceleration,attitude,body_rate
15478000,0,1,0,0,0
15494000,0,1,0,0,0
15572000,0,1,0,0,0
15680000,0,1,0,0,0
15776000,0,1,0,0,0
15867000,0,1,0,0,0
15980000,0,1,0,0,0
16072000,0,1,0,0,0
16184000,0,1,0,0,0
16276000,0,1,0,0,0
16368000,0,1,0,0,0
16480000,0,1,0,0,0
16573000,0,1,0,0,0
16681000,0,1,0,0,0
16773000,0,1,0,0,0
16877000,0,1,0,0,0
16975000,0,1,0,0,0
17072000,0,1,0,0,0
17180000,0,1,0,0,0
17276000,0,1,0,0,0
17367000,0,1,0,0,0
17479000,0,1,0,0,0
17571000,0,1,0,0,0
17680000,0,1,0,0,0
17776000,0,1,0,0,0
17871000,0,1,0,0,0
17967000,0,1,0,0,0
18075000,0,1,0,0,0
18168000,0,1,0,0,0
18276000,0,1,0,0,0
18368000,0,1,0,0,0
18468000,0,1,0,0,0
18578000,0,1,0,0,0
18669000,0,1,0,0,0
18781000,0,1,0,0,0
18870000,0,1,0,0,0
18966000,0,1,0,0,0
19076000,0,1,0,0,0
19168000,0,1,0,0,0
19276000,0,1,0,0,0
19370000,0,1,0,0,0
19480000,0,1,0,0,0
19572000,0,1,0,0,0
19680000,0,1,0,0,0
19776000,0,1,0,0,0
19864000,0,1,0,0,0
19972000,0,1,0,0,0
20068000,0,1,0,0,0
20179000,0,1,0,0,0
20272000,0,1,0,0,0
20381000,0,1,0,0,0
20478000,0,1,0,0,0
20570000,0,1,0,0,0
20679000,0,1,0,0,0
20772000,0,1,0,0,0
20867000,0,1,0,0,0
20972000,0,1,0,0,0
21081000,0,1,0,0,0
21177000,0,1,0,0,0
21269000,0,1,0,0,0
21378000,0,1,0,0,0
21470000,0,1,0,0,0
21566000,0,1,0,0,0
21674000,0,1,0,0,0
21770000,0,1,0,0,0
21879000,0,1,0,0,0
21971000,0,1,0,0,0
22080000,0,1,0,0,0
22170000,0,1,0,0,0
22279000,0,1,0,0,0
22371000,0,1,0,0,0
22480000,0,1,0,0,0
22576000,0,1,0,0,0
22666000,0,1,0,0,0
22774000,0,1,0,0,0
22866000,0,1,0,0,0
22978000,0,1,0,0,0
23070000,0,1,0,0,0
23167000,0,1,0,0,0
23276000,0,1,0,0,0
23370000,0,1,0,0,0
23478000,0,1,0,0,0
23570000,0,1,0,0,0
23667000,0,1,0,0,0
23776000,0,1,0,0,0
23871000,0,1,0,0,0
23979000,1,0,0,0,0
24075000,1,0,0,0,0
24168000,1,0,0,0,0
24276000,1,0,0,0,0
24370000,1,0,0,0,0
24479000,1,0,0,0,0
24572000,1,0,0,0,0
24665000,1,0,0,0,0
24775000,1,0,0,0,0
24869000,1,0,0,0,0
24978000,1,0,0,0,0
25071000,1,0,0,0,0
25168000,1,0,0,0,0
25280000,1,0,0,0,0
25372000,1,0,0,0,0
25468000,1,0,0,0,0
25577000,1,0,0,0,0
25670000,1,0,0,0,0
25782000,1,0,0,0,0
25870000,1,0,0,0,0
25966000,1,0,0,0,0
26074000,1,0,0,0,0
26166000,1,0,0,0,0
26276000,1,0,0,0,0
26369000,1,0,0,0,0
26481000,1,0,0,0,0
26573000,1,0,0,0,0
26665000,1,0,0,0,0
26774000,1,0,0,0,0
26867000,1,0,0,0,0
26975000,1,0,0,0,0
27067000,1,0,0,0,0
27177000,1,0,0,0,0
27270000,1,0,0,0,0
27379000,1,0,0,0,0
27476000,1,0,0,0,0
27581000,1,0,0,0,0
27674000,1,0,0,0,0
27770000,1,0,0,0,0
27878000,1,0,0,0,0
27974000,1,0,0,0,0
28067000,1,0,0,0,0
28176000,1,0,0,0,0
28268000,1,0,0,0,0
28378000,1,0,0,0,0
28474000,1,0,0,0,0
28566000,1,0,0,0,0
28674000,1,0,0,0,0
28768000,1,0,0,0,0
28878000,1,0,0,0,0
28970000,1,0,0,0,0
29066000,1,0,0,0,0
29174000,1,0,0,0,0
29267000,1,0,0,0,0
29378000,1,0,0,0,0
29471000,1,0,0,0,0
29580000,1,0,0,0,0
29674000,1,0,0,0,0
29770000,1,0,0,0,0
29878000,1,0,0,0,0
29968000,1,0,0,0,0
30080000,1,0,0,0,0
30172000,1,0,0,0,0
30266000,1,0,0,0,0
30374000,1,0,0,0,0
30471000,1,0,0,0,0
30580000,1,0,0,0,0
30674000,1,0,0,0,0
30780000,1,0,0,0,0
30876000,1,0,0,0,0
30969000,1,0,0,0,0
31081000,1,0,0,0,0
31174000,1,0,0,0,0
31267000,1,0,0,0,0
31376000,1,0,0,0,0
31472000,1,0,0,0,0
31580000,1,0,0,0,0
31672000,1,0,0,0,0
31768000,1,0,0,0,0
31874000,1,0,0,0,0
31970000,1,0,0,0,0
32066000,1,0,0,0,0
32174000,1,0,0,0,0
32266000,1,0,0,0,0
32378000,1,0,0,0,0
32470000,1,0,0,0,0
32578000,1,0,0,0,0
32674000,1,0,0,0,0
32766000,1,0,0,0,0
32875000,1,0,0,0,0
32967000,1,0,0,0,0
33076000,1,0,0,0,0
33169000,1,0,0,0,0
33281000,1,0,0,0,0
33372000,1,0,0,0,0
33468000,1,0,0,0,0
33577000,1,0,0,0,0
33670000,1,0,0,0,0
33779000,1,0,0,0,0
33873000,1,0,0,0,0
33966000,1,0,0,0,0
34074000,1,0,0,0,0
34166000,1,0,0,0,0
34274000,1,0,0,0,0
34368000,1,0,0,0,0
34476000,1,0,0,0,0
34572000,1,0,0,0,0
34680000,1,0,0,0,0
34772000,1,0,0,0,0
34880000,1,0,0,0,0
34972000,1,0,0,0,0
35080000,1,0,0,0,0
35174000,1,0,0,0,0
35270000,1,0,0,0,0
35376000,1,0,0,0,0
35472000,1,0,0,0,0
35578000,1,0,0,0,0
35675000,1,0,0,0,0
35768000,1,0,0,0,0
35881000,1,0,0,0,0
35973000,1,0,0,0,0
36066000,1,0,0,0,0
36175000,1,0,0,0,0
36268000,1,0,0,0,0
36374000,1,0,0,0,0
36471000,1,0,0,0,0
36579000,1,0,0,0,0
36671000,1,0,0,0,0
36768000,1,0,0,0,0
36879000,1,0,0,0,0
36971000,1,0,0,0,0
37080000,1,0,0,0,0
37172000,1,0,0,0,0
37265000,1,0,0,0,0
37372000,1,0,0,0,0
37469000,1,0,0,0,0
37578000,1,0,0,0,0
37670000,1,0,0,0,0
37766000,1,0,0,0,0
37878000,1,0,0,0,0
37970000,1,0,0,0,0
38078000,1,0,0,0,0
38170000,1,0,0,0,0
38279000,1,0,0,0,0
38371000,1,0,0,0,0
38468000,1,0,0,0,0
38576000,1,0,0,0,0
38670000,1,0,0,0,0
38778000,1,0,0,0,0
38870000,1,0,0,0,0
38978000,1,0,0,0,0
39074000,1,0,0,0,0
39166000,1,0,0,0,0
39273000,1,0,0,0,0
39367000,1,0,0,0,0
39477000,1,0,0,0,0
39569000,1,0,0,0,0
39666000,1,0,0,0,0
39775000,1,0,0,0,0
39880000,1,0,0,0,0
39972000,1,0,0,0,0
40068000,1,0,0,0,0
40175000,1,0,0,0,0
40267000,1,0,0,0,0
40374000,1,0,0,0,0
40470000,1,0,0,0,0
40579000,1,0,0,0,0
40671000,1,0,0,0,0
40781000,1,0,0,0,0
40871000,1,0,0,0,0
40968000,1,0,0,0,0
41074000,1,0,0,0,0
41168000,1,0,0,0,0
41280000,1,0,0,0,0
41370000,1,0,0,0,0
41478000,1,0,0,0,0
41572000,1,0,0,0,0
41681000,1,0,0,0,0
41773000,1,0,0,0,0
41879000,1,0,0,0,0
41973000,1,0,0,0,0
42066000,1,0,0,0,0
42175000,1,0,0,0,0
42268000,1,0,0,0,0
42377000,1,0,0,0,0
42474000,1,0,0,0,0
42566000,1,0,0,0,0
42675000,1,0,0,0,0
42772000,1,0,0,0,0
42879000,1,0,0,0,0
42972000,1,0,0,0,0
