timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
6104000,0.0,0.0,0.0,1
6905000,0.0,0.0,0.0,1
8006000,0.0,0.0,0.0,1
8916000,0.0,0.0,0.0,1
9919000,0.0,0.0,0.0,1
10919000,0.0,0.0,0.0,1
11616000,0.0,0.0,0.0,1
13618000,0.0,0.0,0.0,1
13916000,0.0,0.0,0.0,1
14916000,0.0,0.0,0.0,1
15920000,0.0,0.0,0.0,1
16521000,0.0,0.0,0.0,1
18023000,0.0,0.0,0.0,1
18220000,0.0,0.0,0.0,1
19924000,0.0,0.0,0.0,1
20421000,0.0,0.0,0.0,1
21221000,0.0,0.0,0.0,1
22621000,0.0,0.0,0.0,1
24621000,0.0,0.0,0.0,1
60190000,0.0,0.0,0.0,1
60290000,0.0,0.0,0.0,1
