timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
484000,460000,6620172,51.025387,24.668434,100713.61,1.1778864
536000,512000,6620172,51.067642,24.668434,100713.1,1.1778804
589000,564153,6620172,50.992523,24.668434,100714.0,1.1778909
641000,617000,6620172,51.03478,24.668434,100713.5,1.177885
694000,670000,6620172,51.011303,24.668434,100713.78,1.1778884
747000,722615,6620172,51.025387,24.668434,100713.6,1.1778862
797000,774666,6620172,50.98313,24.668434,100714.13,1.1778924
849000,825000,6620172,50.98313,24.668434,100714.15,1.1778927
901000,877000,6620172,50.94557,24.668434,100714.58,1.1778977
953000,929000,6620172,50.922096,24.668434,100714.88,1.1779013
1003000,980416,6620172,50.992523,24.668434,100713.99,1.1778909
1055000,1031000,6620172,50.973743,24.668434,100714.234,1.1778936
1108000,1083153,6620172,51.05356,24.668434,100713.28,1.1778826
1160000,1136000,6620172,51.030083,24.668434,100713.54,1.1778855
1213000,1188461,6620172,51.095814,24.668434,100712.8,1.1778768
1266000,1241153,6620172,51.011303,24.668434,100713.8,1.1778885
1318000,1294000,6620172,50.98313,24.668434,100714.16,1.1778928
1370000,1346000,6620172,51.00191,24.668434,100713.9,1.1778897
1422000,1398000,6620172,51.048862,24.668434,100713.38,1.1778837
1474000,1450000,6620172,51.016,24.668434,100713.7,1.1778874
1527000,1502615,6620172,51.048862,24.668434,100713.32,1.177883
1579000,1555000,6620172,51.03478,24.668434,100713.516,1.1778853
1631000,1607000,6620172,51.039474,24.668434,100713.42,1.1778842
1683000,1659000,6620172,51.044167,24.668434,100713.414,1.1778841
1735000,1711000,6620172,50.99722,24.668434,100713.96,1.1778904
1785000,1762000,6620172,50.987827,24.668434,100714.06,1.1778916
1837000,1813000,6620172,51.062946,24.668434,100713.18,1.1778814
1888000,1863250,6620172,50.954964,24.668434,100714.48,1.1778965
1940000,1916000,6620172,51.03478,24.668434,100713.5,1.177885
1992000,1968000,6620172,51.039474,24.668434,100713.44,1.1778843
2044000,2020000,6620172,50.99722,24.668434,100713.95,1.1778904
2096000,2072000,6620172,51.08173,24.668434,100712.91,1.1778781
2148000,2124000,6620172,51.048862,24.668434,100713.32,1.177883
2200000,2176000,6620172,51.006607,24.668434,100713.86,1.1778893
