timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
6104000,0.0,0.0,0.0,1
6913000,0.0,0.0,0.0,1
7906000,0.0,0.0,0.0,1
8916000,0.0,0.0,0.0,1
9915000,0.0,0.0,0.0,1
10915000,0.0,0.0,0.0,1
11616000,0.0,0.0,0.0,1
13626000,0.0,0.0,0.0,1
13916000,0.0,0.0,0.0,1
14916000,0.0,0.0,0.0,1
15920000,0.0,0.0,0.0,1
16521000,0.0,0.0,0.0,1
18019000,0.0,0.0,0.0,1
18220000,0.0,0.0,0.0,1
19920000,0.0,0.0,0.0,1
20421000,0.0,0.0,0.0,1
21221000,0.0,0.0,0.0,1
22621000,0.0,0.0,0.0,1
24621000,0.0,0.0,0.0,1
60194000,0.0,0.0,0.0,1
60294000,0.0,0.0,0.0,1
