timestamp,saturation_status
999000,1533
2000000,1533
3004000,1533
4002000,1533
5000000,1533
6003000,1533
7001000,1533
8002000,1533
9000000,1533
10003000,1533
11000000,1533
12001000,1533
13002000,1533
14001000,1533
15000000,1533
16000000,1533
17000000,1533
17999000,1533
19002000,1533
19996000,1533
21000000,1533
22003000,1533
23002000,1529
23999000,1193
25002000,1
26002000,1
26999000,1
28002000,1
29002000,1
30000000,1
31001000,1
32002000,1
32999000,1
34002000,1
35000000,1
36001000,1
36999000,1
37998000,1
39002000,1
40000000,1
41001000,1
42001000,1
42996000,1
43997000,1
45000000,1
46000000,1
47000000,1
48001000,1
49002000,1
50003000,1
51003000,1
52003000,1
53000000,1
54002000,1
54997000,1
55996000,1
57001000,1
58003000,1
59002000,1
60002000,1533
