timestamp,position,velocity,acceleration,attitude,body_rate
15294000,0,1,0,0,0
15310000,0,1,0,0,0
15401000,0,1,0,0,0
15509000,0,1,0,0,0
15605000,0,1,0,0,0
15697000,0,1,0,0,0
15809000,0,1,0,0,0
15902000,0,1,0,0,0
15995000,0,1,0,0,0
16103000,0,1,0,0,0
16199000,0,1,0,0,0
16307000,0,1,0,0,0
16399000,0,1,0,0,0
16508000,0,1,0,0,0
16604000,0,1,0,0,0
16708000,0,1,0,0,0
16804000,0,1,0,0,0
16905000,0,1,0,0,0
17004000,0,1,0,0,0
17101000,0,1,0,0,0
17209000,0,1,0,0,0
17305000,0,1,0,0,0
17398000,0,1,0,0,0
17506000,0,1,0,0,0
17602000,0,1,0,0,0
17694000,0,1,0,0,0
17803000,0,1,0,0,0
17895000,0,1,0,0,0
18002000,0,1,0,0,0
18098000,0,1,0,0,0
18194000,0,1,0,0,0
18302000,0,1,0,0,0
18395000,0,1,0,0,0
18506000,0,1,0,0,0
18602000,0,1,0,0,0
18694000,0,1,0,0,0
18802000,0,1,0,0,0
18895000,0,1,0,0,0
19003000,0,1,0,0,0
19099000,0,1,0,0,0
19207000,0,1,0,0,0
19303000,0,1,0,0,0
19409000,0,1,0,0,0
19504000,0,1,0,0,0
19597000,0,1,0,0,0
19705000,0,1,0,0,0
19801000,0,1,0,0,0
19909000,0,1,0,0,0
20004000,0,1,0,0,0
20096000,0,1,0,0,0
20204000,0,1,0,0,0
20300000,0,1,0,0,0
20408000,0,1,0,0,0
20503000,0,1,0,0,0
20595000,0,1,0,0,0
20704000,0,1,0,0,0
20796000,0,1,0,0,0
20905000,0,1,0,0,0
20999000,0,1,0,0,0
21108000,0,1,0,0,0
21201000,0,1,0,0,0
21297000,0,1,0,0,0
21405000,0,1,0,0,0
21500000,0,1,0,0,0
21609000,0,1,0,0,0
21702000,0,1,0,0,0
21798000,0,1,0,0,0
21907000,0,1,0,0,0
22002000,0,1,0,0,0
22107000,0,1,0,0,0
22199000,0,1,0,0,0
22307000,0,1,0,0,0
22399000,0,1,0,0,0
22508000,0,1,0,0,0
22604000,0,1,0,0,0
22696000,0,1,0,0,0
22805000,0,1,0,0,0
22901000,0,1,0,0,0
23009000,0,1,0,0,0
23101000,0,1,0,0,0
23209000,0,1,0,0,0
23303000,0,1,0,0,0
23399000,0,1,0,0,0
23507000,0,1,0,0,0
23600000,0,1,0,0,0
23694000,0,1,0,0,0
23803000,0,1,0,0,0
23907000,0,1,0,0,0
24002000,1,0,0,0,0
24098000,1,0,0,0,0
24203000,1,0,0,0,0
24299000,1,0,0,0,0
24407000,1,0,0,0,0
24499000,1,0,0,0,0
24607000,1,0,0,0,0
24703000,1,0,0,0,0
24799000,1,0,0,0,0
24907000,1,0,0,0,0
25001000,1,0,0,0,0
25109000,1,0,0,0,0
25202000,1,0,0,0,0
25298000,1,0,0,0,0
25403000,1,0,0,0,0
25496000,1,0,0,0,0
25605000,1,0,0,0,0
25702000,1,0,0,0,0
25798000,1,0,0,0,0
25906000,1,0,0,0,0
25998000,1,0,0,0,0
26107000,1,0,0,0,0
26199000,1,0,0,0,0
26296000,1,0,0,0,0
26404000,1,0,0,0,0
26495000,1,0,0,0,0
26604000,1,0,0,0,0
26700000,1,0,0,0,0
26796000,1,0,0,0,0
26901000,1,0,0,0,0
27009000,1,0,0,0,0
27105000,1,0,0,0,0
27201000,1,0,0,0,0
27294000,1,0,0,0,0
27402000,1,0,0,0,0
27497000,1,0,0,0,0
