timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
897000,-40,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,-40,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,32767,32767
913000,-40,32767,32767,-40,32767,32767
917000,-40,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,-40,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,-40,32767
945000,-40,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,32767,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,32767,32767,32767
961000,-40,32767,32767,32767,-40,32767
965000,-40,32767,32767,-40,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,-40,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
997000,-40,32767,32767,32767,0,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,-40,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,0,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,-40,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1033000,-40,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,0,32767
1041000,-40,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,32767,32767
1057000,-40,32767,32767,32767,32767,32767
1061000,-40,32767,32767,32767,-40,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,-40,32767,32767,-40,32767,32767
1073000,32767,32767,32767,32767,32767,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,-40,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1093000,-40,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,-40,32767
1105000,-40,32767,32767,32767,32767,32767
1109000,-40,32767,32767,32767,32767,32767
1113000,-40,32767,32767,32767,32767,32767
1117000,-40,32767,32767,32767,32767,32767
1121000,-40,32767,32767,-40,-40,32767
