timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
65000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
572000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1078000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1589000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2098000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2425000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2933000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3438000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3948000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4450000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4960000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5465000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5970000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6475000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6979000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7482000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7990000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8499000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9004000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9507000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10009000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11012000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11517000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12022000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12524000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13030000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13538000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14321000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14828000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15095000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15154000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15665000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16170000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16675000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17178000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17682000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18691000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19017000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19029000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20047000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21058000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21565000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22074000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22581000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23085000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23593000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24039000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24051000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24553000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26585000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27090000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27594000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28103000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28609000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29113000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29619000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31134000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31639000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32654000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33161000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33667000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34172000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34678000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35183000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35691000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36197000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36705000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38226000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38735000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39073000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41613000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42121000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42626000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43135000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44151000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44655000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45166000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45677000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46181000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46690000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47194000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47701000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48209000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48718000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49732000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50238000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50745000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51250000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51761000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52778000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53287000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53795000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54300000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54805000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55315000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55823000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56327000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56836000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57355000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57860000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58364000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58875000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59376000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59879000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59903000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60357000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60405000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60652000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60810000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
