timestamp,saturation_status
1002000,1533
2002000,1533
3001000,1533
4000000,1533
5000000,1533
6003000,1533
7003000,1533
8002000,1533
9000000,1533
10001000,1533
11000000,1533
12002000,1533
13002000,1533
14006000,1533
14993000,1533
16002000,1533
17003000,1533
18003000,1533
19001000,1533
20003000,1533
21002000,1529
22003000,1533
23001000,1533
24003000,1533
25000000,1
26000000,1
27001000,1
28003000,1
29000000,1
30003000,1
31002000,1
32003000,1
33001000,1
34003000,1
35002000,1
36001000,1
37001000,1
37998000,1
39000000,1
40001000,1
41003000,1
42001000,1
43002000,1
44002000,1
45003000,1
46000000,1
47002000,1
48003000,1
49003000,1
49997000,1
51006000,1
52002000,1
53002000,1
54003000,1
55002000,1
56003000,1
57001000,1
58000000,1
59003000,1
60000000,1533
