timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,0,-40,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,0,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,-40,32767
581000,-50,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,-40,32767,32767
597000,-40,32767,32767,32767,-40,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,0,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,-40,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,-40,32767,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,-40,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,-40,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
697000,-40,32767,32767,-40,-40,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,-40,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,-40,32767
741000,-40,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
749000,-40,32767,32767,-40,32767,32767
753000,-40,32767,32767,32767,0,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,-40,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,-40,32767
801000,-40,32767,32767,-40,32767,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,0,32767
817000,-40,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,-40,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,32767,32767
853000,-40,32767,32767,-40,0,32767
857000,-40,32767,32767,32767,32767,32767
861000,-40,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
877000,-40,32767,32767,32767,-40,32767
881000,-40,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,0,32767
897000,-40,32767,32767,32767,32767,32767
902000,-50,32767,32767,0,32767,32767
906000,-40,32767,32767,32767,32767,32767
910000,-40,32767,32767,32767,32767,32767
914000,-40,32767,32767,32767,32767,32767
918000,-40,32767,32767,32767,-40,32767
922000,-40,32767,32767,32767,32767,32767
926000,-40,32767,32767,32767,32767,32767
930000,-40,32767,32767,32767,32767,32767
934000,-40,32767,32767,32767,0,32767
938000,-40,32767,32767,32767,32767,32767
942000,-40,32767,32767,32767,32767,32767
946000,-40,32767,32767,32767,32767,32767
950000,-40,32767,32767,32767,32767,32767
954000,-40,32767,32767,0,0,32767
958000,-40,32767,32767,32767,32767,32767
962000,-40,32767,32767,32767,32767,32767
966000,-40,32767,32767,32767,32767,32767
970000,-40,32767,32767,32767,32767,32767
974000,-40,32767,32767,32767,32767,32767
978000,-40,32767,32767,32767,-40,32767
982000,-40,32767,32767,32767,32767,32767
986000,-40,32767,32767,32767,32767,32767
990000,-40,32767,32767,32767,32767,32767
994000,-40,32767,32767,32767,0,32767
998000,-40,32767,32767,32767,32767,32767
1002000,-40,32767,32767,32767,32767,32767
1006000,-40,32767,32767,0,32767,32767
1010000,-40,32767,32767,32767,32767,32767
1014000,-40,32767,32767,32767,32767,32767
1018000,-40,32767,32767,32767,-40,32767
1022000,-40,32767,32767,32767,32767,32767
1026000,-40,32767,32767,32767,32767,32767
1030000,-40,32767,32767,32767,32767,32767
1034000,-40,32767,32767,32767,0,32767
1038000,-40,32767,32767,32767,32767,32767
1042000,-40,32767,32767,32767,32767,32767
1046000,-40,32767,32767,32767,32767,32767
1050000,-40,32767,32767,32767,32767,32767
1054000,-40,32767,32767,32767,0,32767
1058000,-40,32767,32767,0,32767,32767
1062000,-40,32767,32767,32767,32767,32767
