timestamp,position,velocity,acceleration,attitude,body_rate
15425000,0,1,0,0,0
15440000,0,1,0,0,0
15520000,0,1,0,0,0
15629000,0,1,0,0,0
15734000,0,1,0,0,0
15826000,0,1,0,0,0
15922000,0,1,0,0,0
16030000,0,1,0,0,0
16126000,0,1,0,0,0
16235000,0,1,0,0,0
16331000,0,1,0,0,0
16423000,0,1,0,0,0
16535000,0,1,0,0,0
16627000,0,1,0,0,0
16735000,0,1,0,0,0
16828000,0,1,0,0,0
16892000,0,1,0,0,0
17031000,0,1,0,0,0
17127000,0,1,0,0,0
17222000,0,1,0,0,0
17330000,0,1,0,0,0
17426000,0,1,0,0,0
17522000,0,1,0,0,0
17630000,0,1,0,0,0
17726000,0,1,0,0,0
17818000,0,1,0,0,0
17930000,0,1,0,0,0
18023000,0,1,0,0,0
18131000,0,1,0,0,0
18228000,0,1,0,0,0
18320000,0,1,0,0,0
18433000,0,1,0,0,0
18523000,0,1,0,0,0
18631000,0,1,0,0,0
18727000,0,1,0,0,0
18820000,0,1,0,0,0
18929000,0,1,0,0,0
19025000,0,1,0,0,0
19130000,0,1,0,0,0
19222000,0,1,0,0,0
19334000,0,1,0,0,0
19431000,0,1,0,0,0
19524000,0,1,0,0,0
19630000,0,1,0,0,0
19722000,0,1,0,0,0
19830000,0,1,0,0,0
19926000,0,1,0,0,0
20035000,0,1,0,0,0
20131000,0,1,0,0,0
20224000,0,1,0,0,0
20333000,0,1,0,0,0
20429000,0,1,0,0,0
20520000,0,1,0,0,0
20631000,0,1,0,0,0
20723000,0,1,0,0,0
20835000,0,1,0,0,0
20928000,0,1,0,0,0
21034000,0,1,0,0,0
21130000,0,1,0,0,0
21226000,0,1,0,0,0
21334000,0,1,0,0,0
21427000,0,1,0,0,0
21533000,0,1,0,0,0
21629000,0,1,0,0,0
21721000,0,1,0,0,0
21831000,0,1,0,0,0
21925000,0,1,0,0,0
22035000,0,1,0,0,0
22131000,0,1,0,0,0
22220000,0,1,0,0,0
22329000,0,1,0,0,0
22425000,0,1,0,0,0
22533000,0,1,0,0,0
22630000,0,1,0,0,0
22734000,0,1,0,0,0
22826000,0,1,0,0,0
22934000,0,1,0,0,0
23029000,0,1,0,0,0
23122000,0,1,0,0,0
23232000,0,1,0,0,0
23325000,0,1,0,0,0
23421000,0,1,0,0,0
23533000,0,1,0,0,0
23625000,0,1,0,0,0
23734000,0,1,0,0,0
23830000,0,1,0,0,0
23923000,0,1,0,0,0
24031000,0,1,0,0,0
24129000,1,0,0,0,0
24222000,1,0,0,0,0
24332000,1,0,0,0,0
24425000,1,0,0,0,0
24533000,1,0,0,0,0
24629000,1,0,0,0,0
24721000,1,0,0,0,0
24833000,1,0,0,0,0
24926000,1,0,0,0,0
25020000,1,0,0,0,0
25129000,1,0,0,0,0
25221000,1,0,0,0,0
25329000,1,0,0,0,0
25421000,1,0,0,0,0
25530000,1,0,0,0,0
25624000,1,0,0,0,0
25733000,1,0,0,0,0
25829000,1,0,0,0,0
25925000,1,0,0,0,0
26029000,1,0,0,0,0
26125000,1,0,0,0,0
26233000,1,0,0,0,0
26326000,1,0,0,0,0
26434000,1,0,0,0,0
26525000,1,0,0,0,0
26633000,1,0,0,0,0
26729000,1,0,0,0,0
26834000,1,0,0,0,0
26932000,1,0,0,0,0
27021000,1,0,0,0,0
27134000,1,0,0,0,0
27226000,1,0,0,0,0
27322000,1,0,0,0,0
27431000,1,0,0,0,0
27522000,1,0,0,0,0
27634000,1,0,0,0,0
27726000,1,0,0,0,0
27819000,1,0,0,0,0
27928000,1,0,0,0,0
28035000,1,0,0,0,0
28131000,1,0,0,0,0
28223000,1,0,0,0,0
28331000,1,0,0,0,0
28427000,1,0,0,0,0
28521000,1,0,0,0,0
28629000,1,0,0,0,0
28721000,1,0,0,0,0
28833000,1,0,0,0,0
28929000,1,0,0,0,0
29021000,1,0,0,0,0
29129000,1,0,0,0,0
29222000,1,0,0,0,0
29331000,1,0,0,0,0
29424000,1,0,0,0,0
29535000,1,0,0,0,0
29627000,1,0,0,0,0
29723000,1,0,0,0,0
29831000,1,0,0,0,0
29927000,1,0,0,0,0
30035000,1,0,0,0,0
30132000,1,0,0,0,0
30228000,1,0,0,0,0
30321000,1,0,0,0,0
30430000,1,0,0,0,0
30523000,1,0,0,0,0
30632000,1,0,0,0,0
30728000,1,0,0,0,0
30821000,1,0,0,0,0
30929000,1,0,0,0,0
31026000,1,0,0,0,0
31134000,1,0,0,0,0
31226000,1,0,0,0,0
31334000,1,0,0,0,0
31430000,1,0,0,0,0
31522000,1,0,0,0,0
31631000,1,0,0,0,0
31724000,1,0,0,0,0
31834000,1,0,0,0,0
31926000,1,0,0,0,0
32023000,1,0,0,0,0
32128000,1,0,0,0,0
32224000,1,0,0,0,0
32332000,1,0,0,0,0
32424000,1,0,0,0,0
32532000,1,0,0,0,0
32629000,1,0,0,0,0
32723000,1,0,0,0,0
32831000,1,0,0,0,0
32923000,1,0,0,0,0
33033000,1,0,0,0,0
33129000,1,0,0,0,0
33222000,1,0,0,0,0
33331000,1,0,0,0,0
33427000,1,0,0,0,0
33522000,1,0,0,0,0
33631000,1,0,0,0,0
33723000,1,0,0,0,0
33835000,1,0,0,0,0
33927000,1,0,0,0,0
34023000,1,0,0,0,0
34128000,1,0,0,0,0
34224000,1,0,0,0,0
34332000,1,0,0,0,0
34424000,1,0,0,0,0
34520000,1,0,0,0,0
34629000,1,0,0,0,0
34722000,1,0,0,0,0
34834000,1,0,0,0,0
34927000,1,0,0,0,0
35022000,1,0,0,0,0
35131000,1,0,0,0,0
35224000,1,0,0,0,0
35334000,1,0,0,0,0
35426000,1,0,0,0,0
35522000,1,0,0,0,0
35631000,1,0,0,0,0
35723000,1,0,0,0,0
35833000,1,0,0,0,0
35926000,1,0,0,0,0
36021000,1,0,0,0,0
36131000,1,0,0,0,0
36221000,1,0,0,0,0
36333000,1,0,0,0,0
36425000,1,0,0,0,0
36533000,1,0,0,0,0
36625000,1,0,0,0,0
36721000,1,0,0,0,0
36830000,1,0,0,0,0
36924000,1,0,0,0,0
37029000,1,0,0,0,0
37126000,1,0,0,0,0
37232000,1,0,0,0,0
37325000,1,0,0,0,0
37421000,1,0,0,0,0
37531000,1,0,0,0,0
37624000,1,0,0,0,0
37732000,1,0,0,0,0
37828000,1,0,0,0,0
37934000,1,0,0,0,0
38028000,1,0,0,0,0
38122000,1,0,0,0,0
38230000,1,0,0,0,0
38326000,1,0,0,0,0
38434000,1,0,0,0,0
38529000,1,0,0,0,0
38635000,1,0,0,0,0
38731000,1,0,0,0,0
38827000,1,0,0,0,0
38935000,1,0,0,0,0
39029000,1,0,0,0,0
39122000,1,0,0,0,0
39230000,1,0,0,0,0
39326000,1,0,0,0,0
39435000,1,0,0,0,0
39528000,1,0,0,0,0
39620000,1,0,0,0,0
39729000,1,0,0,0,0
39825000,1,0,0,0,0
39934000,1,0,0,0,0
