timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
541000,-40,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,32767,32767
549000,-40,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,-40,32767
561000,-40,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,-40,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,-40,32767,32767
597000,-40,32767,32767,32767,-40,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
614000,-50,32767,32767,32767,0,32767
618000,-40,32767,32767,32767,32767,32767
622000,-40,32767,32767,32767,32767,32767
626000,-40,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,32767,32767
634000,-40,32767,32767,32767,32767,32767
638000,-40,32767,32767,32767,-40,32767
642000,-40,32767,32767,32767,32767,32767
646000,-40,32767,32767,-40,32767,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,-40,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,-40,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,32767,32767
698000,-40,32767,32767,-40,-40,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,-40,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,0,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,32767,32767,32767
750000,-40,32767,32767,-40,32767,32767
754000,-40,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,-40,32767
762000,-40,32767,32767,32767,32767,32767
766000,-40,32767,32767,32767,32767,32767
770000,-40,32767,32767,32767,32767,32767
774000,-40,32767,32767,32767,0,32767
778000,-40,32767,32767,32767,32767,32767
782000,-40,32767,32767,32767,32767,32767
786000,-40,32767,32767,32767,32767,32767
790000,-40,32767,32767,32767,32767,32767
794000,-40,32767,32767,32767,32767,32767
798000,-40,32767,32767,32767,-40,32767
802000,-40,32767,32767,-40,32767,32767
806000,-40,32767,32767,32767,32767,32767
810000,-40,32767,32767,32767,32767,32767
814000,-40,32767,32767,32767,32767,32767
818000,-40,32767,32767,32767,-40,32767
822000,-40,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,32767,32767
834000,-40,32767,32767,32767,0,32767
838000,-40,32767,32767,32767,32767,32767
842000,-40,32767,32767,32767,32767,32767
847000,-50,32767,32767,32767,32767,32767
851000,-40,32767,32767,0,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,-40,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,32767,32767
