timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5110000,0.0,0.0,0.0,1
5945000,0.0,0.0,0.0,1
6945000,0.0,0.0,0.0,1
7945000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9946000,0.0,0.0,0.0,1
10847000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12945000,0.0,0.0,0.0,1
13946000,0.0,0.0,0.0,1
14949000,0.0,0.0,0.0,1
15851000,0.0,0.0,0.0,1
16451000,0.0,0.0,0.0,1
18360000,0.0,0.0,0.0,1
18654000,0.0,0.0,0.0,1
21858000,0.0,0.0,0.0,1
21958000,0.0,0.0,0.0,1
22861000,0.0,0.0,0.0,1
23770000,0.0,0.0,0.0,1
24070000,0.0,0.0,0.0,1
59944000,0.0,0.0,0.0,1
60045000,0.0,0.0,0.0,1
