timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
573000,0,0,1,0,0,0,0,0
1081000,0,0,1,0,0,0,0,0
1588000,0,0,1,0,0,0,0,0
2092000,0,0,1,0,0,0,0,0
2599000,0,0,1,0,0,0,0,0
3104000,0,0,1,0,0,0,0,0
3261000,0,0,1,0,0,0,0,0
3769000,0,0,1,0,0,0,0,0
4280000,0,0,1,0,0,0,0,0
4787000,0,0,1,0,0,0,0,0
5294000,0,0,1,0,0,0,0,0
5836000,0,0,1,0,0,0,0,0
6337000,0,0,1,0,0,0,0,0
6848000,0,0,1,0,0,0,0,0
7358000,0,0,1,0,0,0,0,0
7869000,0,0,1,0,0,0,0,0
8376000,0,0,1,0,0,0,0,0
8883000,0,0,1,0,0,0,0,0
9388000,0,0,1,0,0,0,0,0
9898000,0,0,1,0,0,0,0,0
10402000,0,0,1,0,0,0,0,0
10909000,0,0,1,0,0,0,0,0
11053000,0,0,1,0,0,0,0,0
11562000,0,0,1,0,0,0,0,0
12072000,0,0,1,0,0,0,0,0
12578000,0,0,1,0,0,0,0,0
13086000,0,0,1,0,0,0,0,0
13566000,0,0,1,0,0,0,0,0
14068000,0,0,1,0,0,0,0,0
14092000,0,0,1,0,0,0,0,0
14299000,1,0,1,0,0,0,0,0
14409000,1,0,1,0,0,0,0,0
14913000,1,0,1,0,0,0,0,0
15420000,1,0,1,0,0,0,0,0
15920000,1,0,1,0,0,0,0,0
16427000,1,0,1,0,0,0,0,0
16934000,1,0,1,0,0,0,0,0
17440000,1,0,1,0,0,0,0,0
17946000,1,0,1,0,0,0,0,0
18271000,1,0,1,0,0,0,0,0
18283000,1,0,1,0,0,0,0,0
18790000,1,0,1,0,0,0,0,0
19296000,1,0,1,0,0,0,0,0
19801000,1,0,1,0,0,0,0,0
20310000,1,0,1,0,0,0,0,0
20816000,1,0,1,0,0,0,0,0
21324000,1,0,1,0,0,0,0,0
21830000,1,0,1,0,0,0,0,0
22336000,1,0,1,0,0,0,0,0
22841000,1,0,1,0,0,0,0,0
23303000,1,0,1,0,0,0,0,0
23315000,1,0,1,0,0,0,0,0
23822000,1,0,1,0,0,0,0,0
24326000,1,0,1,0,0,0,0,0
24833000,1,0,1,0,0,0,0,0
25341000,1,0,1,0,0,0,0,0
25846000,1,0,1,0,0,0,0,0
26353000,1,0,1,0,0,0,0,0
26862000,1,0,1,0,0,0,0,0
27365000,1,0,1,0,0,0,0,0
27875000,1,0,1,0,0,0,0,0
28383000,1,0,1,0,0,0,0,0
28892000,1,0,1,0,0,0,0,0
29399000,1,0,1,0,0,0,0,0
29908000,1,0,1,0,0,0,0,0
30414000,1,0,1,0,0,0,0,0
30916000,1,0,1,0,0,0,0,0
31425000,1,0,1,0,0,0,0,0
31934000,1,0,1,0,0,0,0,0
32436000,1,0,1,0,0,0,0,0
32945000,1,0,1,0,0,0,0,0
33452000,1,0,1,0,0,0,0,0
33960000,1,0,1,0,0,0,0,0
34465000,1,0,1,0,0,0,0,0
34965000,1,0,1,0,0,0,0,0
35473000,1,0,1,0,0,0,0,0
35976000,1,0,1,0,0,0,0,0
36480000,1,0,1,0,0,0,0,0
36988000,1,0,1,0,0,0,0,0
37496000,1,0,1,0,0,0,0,0
38004000,1,0,1,0,0,0,0,0
38328000,1,0,1,0,0,0,0,0
38834000,1,0,1,0,0,0,0,0
39342000,1,0,1,0,0,0,0,0
39849000,1,0,1,0,0,0,0,0
40360000,1,0,1,0,0,0,0,0
40869000,1,0,1,0,0,0,0,0
41379000,1,0,1,0,0,0,0,0
41880000,1,0,1,0,0,0,0,0
42384000,1,0,1,0,0,0,0,0
42895000,1,0,1,0,0,0,0,0
43398000,1,0,1,0,0,0,0,0
43908000,1,0,1,0,0,0,0,0
44412000,1,0,1,0,0,0,0,0
44923000,1,0,1,0,0,0,0,0
45427000,1,0,1,0,0,0,0,0
45935000,1,0,1,0,0,0,0,0
46444000,1,0,1,0,0,0,0,0
46951000,1,0,1,0,0,0,0,0
47458000,1,0,1,0,0,0,0,0
47964000,1,0,1,0,0,0,0,0
48469000,1,0,1,0,0,0,0,0
48979000,1,0,1,0,0,0,0,0
49488000,1,0,1,0,0,0,0,0
49994000,1,0,1,0,0,0,0,0
50498000,1,0,1,0,0,0,0,0
51007000,1,0,1,0,0,0,0,0
51513000,1,0,1,0,0,0,0,0
52019000,1,0,1,0,0,0,0,0
52527000,1,0,1,0,0,0,0,0
53033000,1,0,1,0,0,0,0,0
53540000,1,0,1,0,0,0,0,0
54049000,1,0,1,0,0,0,0,0
54552000,1,0,1,0,0,0,0,0
55060000,1,0,1,0,0,0,0,0
55568000,1,0,1,0,0,0,0,0
56076000,1,0,1,0,0,0,0,0
56581000,1,0,1,0,0,0,0,0
57082000,1,0,1,0,0,0,0,0
57586000,1,0,1,0,0,0,0,0
58093000,1,0,1,0,0,0,0,0
58600000,1,0,1,0,0,0,0,0
59100000,1,0,1,0,0,0,0,0
59501000,0,0,1,0,0,0,0,0
60008000,0,0,1,0,0,0,0,0
60069000,0,0,1,0,0,0,0,0
