timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
542000,-40,32767,32767,32767,32767,32767
546000,-40,32767,32767,-40,32767,32767
550000,-40,32767,32767,32767,0,32767
554000,-40,32767,32767,32767,32767,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,-40,32767
578000,-40,32767,32767,32767,32767,32767
582000,-40,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,32767,0,32767
594000,-40,32767,32767,32767,32767,32767
598000,-40,32767,32767,-40,32767,32767
602000,-40,32767,32767,32767,32767,32767
607000,-50,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,0,32767
615000,-40,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,-40,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,0,32767,32767
651000,-40,32767,32767,32767,0,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,-40,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,32767,32767,32767
695000,-40,32767,32767,32767,-40,32767
699000,-40,32767,32767,32767,32767,32767
703000,-40,32767,32767,-40,32767,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,-40,32767
719000,-40,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,-40,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,0,32767
755000,-40,32767,32767,-40,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,-40,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
797000,-60,32767,32767,32767,-60,32767
801000,-40,32767,32767,0,32767,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,-40,32767
821000,-40,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,-40,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
857000,-40,32767,32767,-40,-40,32767
861000,-40,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,0,32767
877000,-40,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,0,32767
897000,-40,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,32767,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,-40,32767,32767
913000,-40,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,-40,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,-40,32767
941000,-40,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,32767,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,32767,-40,32767
961000,-40,32767,32767,-40,32767,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,0,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,0,32767
997000,-40,32767,32767,32767,32767,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,-40,32767,32767,32767,32767,32767
1009000,-40,32767,32767,0,32767,32767
1013000,-40,32767,32767,32767,0,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,0,32767,32767,32767,32767,32767
1025000,32767,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1033000,32767,32767,32767,32767,0,32767
1037000,-40,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,32767,32767
1057000,-40,32767,32767,32767,-40,32767
1061000,-40,32767,32767,32767,32767,32767
1065000,-40,32767,32767,-40,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,32767,32767,32767,32767,0,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,32767,32767
1085000,0,32767,32767,32767,32767,32767
1089000,32767,32767,32767,32767,32767,32767
1093000,-40,32767,32767,32767,0,32767
1097000,-40,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,32767,32767
1105000,-40,32767,32767,32767,32767,32767
1109000,-40,32767,32767,32767,32767,32767
1113000,-40,32767,32767,32767,0,32767
1117000,-40,32767,32767,-40,32767,32767
1121000,-40,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,32767,32767
1133000,-40,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,-40,32767
1141000,-40,32767,32767,32767,32767,32767
1145000,0,32767,32767,32767,32767,32767
1149000,32767,32767,32767,32767,32767,32767
1153000,-40,32767,32767,32767,0,32767
1157000,-40,32767,32767,32767,32767,32767
1161000,-40,32767,32767,32767,32767,32767
1165000,-40,32767,32767,0,32767,32767
1169000,-40,32767,32767,32767,32767,32767
1173000,-40,32767,32767,32767,0,32767
1177000,-40,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,32767,32767
1189000,-40,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,0,32767
1197000,-40,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,32767,32767
1209000,-40,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,32767,32767
1217000,-40,32767,32767,32767,-40,32767
1221000,-40,32767,32767,-40,32767,32767
1225000,-40,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
