timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5001000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6930000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8930000,0.0,0.0,0.0,1
9920000,0.0,0.0,0.0,1
10927000,0.0,0.0,0.0,1
11332000,0.0,0.0,0.0,1
13339000,0.0,0.0,0.0,1
13840000,0.0,0.0,0.0,1
14340000,0.0,0.0,0.0,1
15744000,0.0,0.0,0.0,1
16833000,0.0,0.0,0.0,1
17936000,0.0,0.0,0.0,1
18938000,0.0,0.0,0.0,1
19351000,0.0,0.0,0.0,1
21350000,0.0,0.0,0.0,1
21847000,0.0,0.0,0.0,1
22849000,0.0,0.0,0.0,1
23948000,0.0,0.0,0.0,1
24755000,0.0,0.0,0.0,1
60424000,0.0,0.0,0.0,1
60532000,0.0,0.0,0.0,1
