timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5001000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
5920000,0.0,0.0,0.0,1
6926000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8926000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10927000,0.0,0.0,0.0,1
11332000,0.0,0.0,0.0,1
13335000,0.0,0.0,0.0,1
13836000,0.0,0.0,0.0,1
14336000,0.0,0.0,0.0,1
15740000,0.0,0.0,0.0,1
16841000,0.0,0.0,0.0,1
17936000,0.0,0.0,0.0,1
18946000,0.0,0.0,0.0,1
19347000,0.0,0.0,0.0,1
21346000,0.0,0.0,0.0,1
21847000,0.0,0.0,0.0,1
22845000,0.0,0.0,0.0,1
23956000,0.0,0.0,0.0,1
24755000,0.0,0.0,0.0,1
60424000,0.0,0.0,0.0,1
60528000,0.0,0.0,0.0,1
