timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
566000,0,0,1,0,0,0,0,0
1073000,0,0,1,0,0,0,0,0
1575000,0,0,1,0,0,0,0,0
2078000,0,0,1,0,0,0,0,0
2581000,0,0,1,0,0,0,0,0
2762000,0,0,1,0,0,0,0,0
3268000,0,0,1,0,0,0,0,0
3773000,0,0,1,0,0,0,0,0
4279000,0,0,1,0,0,0,0,0
4786000,0,0,1,0,0,0,0,0
5292000,0,0,1,0,0,0,0,0
5805000,0,0,1,0,0,0,0,0
6310000,0,0,1,0,0,0,0,0
6818000,0,0,1,0,0,0,0,0
7324000,0,0,1,0,0,0,0,0
7828000,0,0,1,0,0,0,0,0
8334000,0,0,1,0,0,0,0,0
8838000,0,0,1,0,0,0,0,0
9343000,0,0,1,0,0,0,0,0
9848000,0,0,1,0,0,0,0,0
10354000,0,0,1,0,0,0,0,0
10859000,0,0,1,0,0,0,0,0
11027000,0,0,1,0,0,0,0,0
11536000,0,0,1,0,0,0,0,0
12039000,0,0,1,0,0,0,0,0
12545000,0,0,1,0,0,0,0,0
13050000,0,0,1,0,0,0,0,0
13553000,0,0,1,0,0,0,0,0
14056000,0,0,1,0,0,0,0,0
14372000,0,0,1,0,0,0,0,0
14879000,0,0,1,0,0,0,0,0
14891000,0,0,1,0,0,0,0,0
15111000,1,0,1,0,0,0,0,0
15219000,1,0,1,0,0,0,0,0
15720000,1,0,1,0,0,0,0,0
16228000,1,0,1,0,0,0,0,0
16733000,1,0,1,0,0,0,0,0
17239000,1,0,1,0,0,0,0,0
17745000,1,0,1,0,0,0,0,0
18248000,1,0,1,0,0,0,0,0
18753000,1,0,1,0,0,0,0,0
19030000,1,0,1,0,0,0,0,0
19043000,1,0,1,0,0,0,0,0
19547000,1,0,1,0,0,0,0,0
20057000,1,0,1,0,0,0,0,0
20560000,1,0,1,0,0,0,0,0
21063000,1,0,1,0,0,0,0,0
21570000,1,0,1,0,0,0,0,0
22076000,1,0,1,0,0,0,0,0
22580000,1,0,1,0,0,0,0,0
23085000,1,0,1,0,0,0,0,0
23590000,1,0,1,0,0,0,0,0
24049000,1,0,1,0,0,0,0,0
24061000,1,0,1,0,0,0,0,0
24567000,1,0,1,0,0,0,0,0
25074000,1,0,1,0,0,0,0,0
25584000,1,0,1,0,0,0,0,0
26084000,1,0,1,0,0,0,0,0
26586000,1,0,1,0,0,0,0,0
27088000,1,0,1,0,0,0,0,0
27597000,1,0,1,0,0,0,0,0
28102000,1,0,1,0,0,0,0,0
28609000,1,0,1,0,0,0,0,0
29115000,1,0,1,0,0,0,0,0
29620000,1,0,1,0,0,0,0,0
30124000,1,0,1,0,0,0,0,0
30630000,1,0,1,0,0,0,0,0
31142000,1,0,1,0,0,0,0,0
31642000,1,0,1,0,0,0,0,0
32150000,1,0,1,0,0,0,0,0
32655000,1,0,1,0,0,0,0,0
33161000,1,0,1,0,0,0,0,0
33668000,1,0,1,0,0,0,0,0
34174000,1,0,1,0,0,0,0,0
34675000,1,0,1,0,0,0,0,0
35183000,1,0,1,0,0,0,0,0
35689000,1,0,1,0,0,0,0,0
36200000,1,0,1,0,0,0,0,0
36706000,1,0,1,0,0,0,0,0
37213000,1,0,1,0,0,0,0,0
37717000,1,0,1,0,0,0,0,0
38226000,1,0,1,0,0,0,0,0
38726000,1,0,1,0,0,0,0,0
39076000,1,0,1,0,0,0,0,0
39576000,1,0,1,0,0,0,0,0
40087000,1,0,1,0,0,0,0,0
40591000,1,0,1,0,0,0,0,0
41098000,1,0,1,0,0,0,0,0
41603000,1,0,1,0,0,0,0,0
42105000,1,0,1,0,0,0,0,0
42610000,1,0,1,0,0,0,0,0
43114000,1,0,1,0,0,0,0,0
43618000,1,0,1,0,0,0,0,0
44120000,1,0,1,0,0,0,0,0
44630000,1,0,1,0,0,0,0,0
45133000,1,0,1,0,0,0,0,0
45636000,1,0,1,0,0,0,0,0
46144000,1,0,1,0,0,0,0,0
46650000,1,0,1,0,0,0,0,0
47156000,1,0,1,0,0,0,0,0
47662000,1,0,1,0,0,0,0,0
48166000,1,0,1,0,0,0,0,0
48674000,1,0,1,0,0,0,0,0
49179000,1,0,1,0,0,0,0,0
49679000,1,0,1,0,0,0,0,0
50183000,1,0,1,0,0,0,0,0
50691000,1,0,1,0,0,0,0,0
51196000,1,0,1,0,0,0,0,0
51705000,1,0,1,0,0,0,0,0
52210000,1,0,1,0,0,0,0,0
52718000,1,0,1,0,0,0,0,0
53224000,1,0,1,0,0,0,0,0
53732000,1,0,1,0,0,0,0,0
54238000,1,0,1,0,0,0,0,0
54740000,1,0,1,0,0,0,0,0
55248000,1,0,1,0,0,0,0,0
55752000,1,0,1,0,0,0,0,0
56262000,1,0,1,0,0,0,0,0
56763000,1,0,1,0,0,0,0,0
57269000,1,0,1,0,0,0,0,0
57769000,1,0,1,0,0,0,0,0
58275000,1,0,1,0,0,0,0,0
58780000,1,0,1,0,0,0,0,0
59287000,1,0,1,0,0,0,0,0
59791000,1,0,1,0,0,0,0,0
60017000,0,0,1,0,0,0,0,0
60508000,0,0,1,0,0,0,0,0
61009000,0,0,1,0,0,0,0,0
