timestamp,saturation_status
1001000,1533
2001000,1533
3003000,1533
4002000,1533
5000000,1533
6002000,1533
7000000,1533
8002000,1533
9001000,1533
10000000,1533
11000000,1533
12001000,1533
13000000,1533
14002000,1533
15002000,1533
16001000,1533
17001000,1533
18002000,1533
19004000,1
20000000,1
21000000,1
21997000,1
22997000,1
23998000,1
24996000,1
26003000,1
27002000,1
27997000,1
29002000,1
30003000,1
31002000,1
32002000,1
32998000,1
33997000,1
35001000,1
35998000,1
37000000,1
37996000,1
39002000,1
40003000,1
41001000,1
42002000,1
43003000,1
44002000,1
45000000,1
46003000,1
47001000,1
47996000,1
49000000,1
49998000,1
51002000,1
52003000,1
52997000,1
54003000,1
55002000,1
56003000,1
57003000,1
58003000,1
59003000,1
60003000,1533
