timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
4996000,1681213120414000,11468804,401540315,1162593668,50865,50865,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.06,-0.03,-0.17999999,0.0,0,nan,nan,0,3,0,1,10
5299000,1681213120718000,0,401540309,1162593668,50984,50984,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.04,-0.02,0.0,0,nan,nan,0,3,0,1,10
6303000,1681213121718000,0,401540295,1162593692,51090,51090,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,0.049999997,0.0,0,nan,nan,0,3,0,1,10
9803000,1681213125218000,0,401540300,1162593684,51205,51205,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.049999997,-0.099999994,0.16,0.0,0,nan,nan,0,3,0,1,10
9899000,1681213125318000,0,401540302,1162593675,50907,50907,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.03,-0.049999997,0.01,0.0,0,nan,nan,0,3,0,1,10
12603000,1681213128018000,0,401540311,1162593694,50975,50975,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.03,0.089999996,0.16,0.0,0,nan,nan,0,3,0,1,10
18303000,1681213133718000,0,401540309,1162593678,51253,51253,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,0.03,0.0,0,nan,nan,0,3,0,1,10
18704000,1681213134119000,0,401540305,1162593677,51090,51090,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,-0.04,0.0,0.0,0,nan,nan,0,3,0,1,10
19232000,1681213134648000,0,401540303,1162593681,50943,50943,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.049999997,0.04,0.099999994,0.0,0,nan,nan,0,3,0,1,10
20235000,1681213135653000,0,401540302,1162593698,51304,51304,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.0,-0.21,0.0,0,nan,nan,0,3,0,1,10
21241000,1681213136659000,0,401540290,1162593667,51022,51022,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.02,-0.06,0.089999996,0.0,0,nan,nan,0,3,0,1,10
22241000,1681213137659000,0,401540291,1162593697,51084,51084,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.07,-0.07,0.02,0.0,0,nan,nan,0,3,0,1,10
