timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
502000,-40,32767,32767,32767,32767,32767
506000,-40,32767,32767,32767,0,32767
510000,-40,32767,32767,32767,32767,32767
514000,-40,32767,32767,32767,32767,32767
518000,-40,32767,32767,32767,32767,32767
522000,-40,32767,32767,32767,32767,32767
526000,-40,32767,32767,32767,0,32767
530000,-40,32767,32767,32767,32767,32767
534000,-40,32767,32767,32767,32767,32767
538000,-40,32767,32767,-40,32767,32767
542000,-40,32767,32767,32767,32767,32767
546000,-40,32767,32767,32767,32767,32767
550000,-40,32767,32767,32767,-40,32767
554000,-40,32767,32767,32767,32767,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,-40,32767
574000,-40,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,32767,32767
582000,-40,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,0,32767
590000,-40,32767,32767,-40,32767,32767
594000,-40,32767,32767,32767,32767,32767
598000,-40,32767,32767,32767,32767,32767
602000,-40,32767,32767,32767,32767,32767
606000,-40,32767,32767,32767,0,32767
610000,-40,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,32767,32767
618000,-40,32767,32767,32767,32767,32767
622000,-40,32767,32767,32767,32767,32767
626000,-40,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,-40,32767
634000,-40,32767,32767,32767,32767,32767
638000,-40,32767,32767,32767,32767,32767
642000,-40,32767,32767,-40,32767,32767
646000,-40,32767,32767,32767,0,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,32767,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,0,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,0,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,-40,32767,32767
698000,-40,32767,32767,32767,32767,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,-40,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,32767,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,-40,32767
734000,-40,32767,32767,32767,32767,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,-40,32767,32767
752000,-60,32767,32767,32767,-60,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,0,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,-40,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,-40,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,-40,0,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,0,32767
