timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
494000,-40,32767,32767,32767,32767,32767
498000,-40,32767,32767,32767,32767,32767
503000,-50,32767,32767,32767,0,32767
507000,-40,32767,32767,32767,32767,32767
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,0,32767
527000,-40,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,32767,32767
535000,-40,32767,32767,-40,32767,32767
539000,-40,32767,32767,32767,32767,32767
543000,-40,32767,32767,32767,32767,32767
547000,-40,32767,32767,32767,-40,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,32767,32767
563000,-40,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,-40,32767
572000,-50,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,-40,-40,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,-40,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,0,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,-40,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,-40,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
662000,-50,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,0,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,-40,-40,32767
694000,-40,32767,32767,32767,32767,32767
698000,-40,32767,32767,32767,32767,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,0,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,32767,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,0,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,32767,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,-40,32767,32767
746000,-40,32767,32767,32767,0,32767
750000,-40,32767,32767,32767,32767,32767
754000,-40,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,32767,32767
762000,-40,32767,32767,32767,32767,32767
766000,-40,32767,32767,32767,0,32767
770000,-40,32767,32767,32767,32767,32767
774000,-40,32767,32767,32767,32767,32767
778000,-40,32767,32767,32767,32767,32767
782000,-40,32767,32767,32767,32767,32767
786000,-40,32767,32767,32767,0,32767
790000,-40,32767,32767,32767,32767,32767
794000,-40,32767,32767,-40,32767,32767
798000,-40,32767,32767,32767,32767,32767
802000,-40,32767,32767,32767,32767,32767
806000,-40,32767,32767,32767,0,32767
811000,-50,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,32767,32767
823000,-40,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,-40,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,0,32767,32767
847000,-40,32767,32767,32767,0,32767
851000,-40,32767,32767,32767,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
872000,-50,32767,32767,32767,-50,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,-40,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,-40,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,-40,32767
916000,-40,32767,32767,32767,32767,32767
