timestamp,position,velocity,acceleration,attitude,body_rate
15277000,0,1,0,0,0
15289000,0,1,0,0,0
15368000,0,1,0,0,0
15480000,0,1,0,0,0
15576000,0,1,0,0,0
15680000,0,1,0,0,0
15774000,0,1,0,0,0
15866000,0,1,0,0,0
15979000,0,1,0,0,0
16071000,0,1,0,0,0
16179000,0,1,0,0,0
16276000,0,1,0,0,0
16369000,0,1,0,0,0
16478000,0,1,0,0,0
16574000,0,1,0,0,0
16663000,0,1,0,0,0
16775000,0,1,0,0,0
16871000,0,1,0,0,0
16967000,0,1,0,0,0
17072000,0,1,0,0,0
17168000,0,1,0,0,0
17276000,0,1,0,0,0
17368000,0,1,0,0,0
17465000,0,1,0,0,0
17573000,0,1,0,0,0
17666000,0,1,0,0,0
17776000,0,1,0,0,0
17869000,0,1,0,0,0
17962000,0,1,0,0,0
18074000,0,1,0,0,0
18167000,0,1,0,0,0
18277000,0,1,0,0,0
18313000,0,1,0,0,0
18480000,0,1,0,0,0
18576000,0,1,0,0,0
18669000,0,1,0,0,0
18778000,0,1,0,0,0
18874000,0,1,0,0,0
18967000,0,1,0,0,0
19073000,0,1,0,0,0
19114000,0,1,0,0,0
19278000,0,1,0,0,0
19370000,0,1,0,0,0
19479000,0,1,0,0,0
19576000,0,1,0,0,0
19671000,0,1,0,0,0
19778000,0,1,0,0,0
19874000,0,1,0,0,0
19979000,0,1,0,0,0
20072000,0,1,0,0,0
20169000,0,1,0,0,0
20277000,0,1,0,0,0
20369000,0,1,0,0,0
20462000,0,1,0,0,0
20574000,0,1,0,0,0
20666000,0,1,0,0,0
20778000,0,1,0,0,0
20870000,0,1,0,0,0
20979000,0,1,0,0,0
21072000,0,1,0,0,0
21166000,0,1,0,0,0
21275000,0,1,0,0,0
21367000,0,1,0,0,0
21480000,0,1,0,0,0
21572000,0,1,0,0,0
21680000,0,1,0,0,0
21776000,0,1,0,0,0
21872000,0,1,0,0,0
21980000,0,1,0,0,0
22073000,0,1,0,0,0
22165000,0,1,0,0,0
22277000,0,1,0,0,0
22373000,0,1,0,0,0
22465000,0,1,0,0,0
22574000,0,1,0,0,0
22670000,0,1,0,0,0
22779000,0,1,0,0,0
22871000,0,1,0,0,0
22980000,0,1,0,0,0
23073000,0,1,0,0,0
23169000,0,1,0,0,0
23275000,0,1,0,0,0
23367000,0,1,0,0,0
23475000,0,1,0,0,0
23568000,0,1,0,0,0
23676000,0,1,0,0,0
23769000,0,1,0,0,0
23877000,0,1,0,0,0
23970000,1,0,0,0,0
24078000,1,0,0,0,0
24172000,1,0,0,0,0
24280000,1,0,0,0,0
24373000,1,0,0,0,0
24470000,1,0,0,0,0
24579000,1,0,0,0,0
24671000,1,0,0,0,0
24776000,1,0,0,0,0
24872000,1,0,0,0,0
24965000,1,0,0,0,0
25075000,1,0,0,0,0
25168000,1,0,0,0,0
25279000,1,0,0,0,0
