timestamp,saturation_status
996000,1533
2003000,1533
3003000,1533
4003000,1533
5001000,1533
5999000,1533
7003000,1533
8003000,1533
9002000,1533
10002000,1533
11001000,1533
12001000,1533
13002000,1533
14003000,1533
15001000,1533
16003000,1533
17003000,1533
18002000,1533
19003000,1533
20003000,1533
21003000,1533
22001000,1529
23000000,1533
24002000,1193
25002000,1
26000000,1
27004000,1
28002000,1
29001000,1
29997000,1
31001000,1
32003000,1
33003000,1
34001000,1
35001000,1
36002000,1
37001000,1
38002000,1
39000000,1
40002000,1
41000000,1
42001000,1
43000000,1
44000000,1
45003000,1
46003000,1
47000000,1
48001000,1
49002000,1
49998000,1
51003000,1
51998000,1
53000000,1
53999000,1
55001000,1533
