timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
64000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
566000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1075000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1583000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2092000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2599000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2791000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3301000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3810000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4821000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5326000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5831000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6846000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7355000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7865000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8371000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8879000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9384000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9893000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10398000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10905000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11014000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11514000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12018000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12525000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13030000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13539000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14045000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14553000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14771000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15274000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15286000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15506000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15618000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16123000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16633000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17142000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17648000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18156000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18665000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19147000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19159000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19662000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20171000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20677000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21186000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21693000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22203000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22709000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23216000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23725000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24169000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24193000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24698000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25203000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25711000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26218000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26726000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27228000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27739000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28245000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28755000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30774000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31285000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31787000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32295000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32802000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33309000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33816000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34324000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34831000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35338000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36343000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36845000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37353000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37859000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38359000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38867000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39203000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39707000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40209000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40718000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41219000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42738000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43249000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44262000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44770000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45275000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45775000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46281000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46789000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47293000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47802000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48306000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48813000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49319000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49825000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50332000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50837000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51337000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51847000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52353000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52862000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53366000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54380000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54889000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55394000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55902000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56409000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56917000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57423000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58439000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58947000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59453000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60008000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60068000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60519000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
