timestamp,saturation_status
998000,1533
2000000,1533
3002000,1533
4002000,1533
5001000,1533
6001000,1533
7002000,1533
8001000,1533
9003000,1533
9997000,1533
11001000,1533
12003000,1533
13002000,1533
13996000,1533
15003000,1533
16001000,1533
17000000,1533
18002000,1533
19002000,1533
20001000,1533
21002000,1533
22002000,1533
23003000,1529
24002000,1529
25003000,1
26003000,1
27000000,1
27998000,1
29001000,1
30001000,1
31003000,1
31996000,1
33000000,1
33997000,1
34997000,1
36001000,1
37001000,1
38000000,1
39000000,1
39999000,1
41001000,1
42001000,1
42999000,1
44000000,1
45000000,1
46000000,1
47002000,1
48002000,1
48997000,1
49999000,1
51003000,1
52003000,1
53002000,1
54000000,1
55001000,1
56003000,1
57002000,1
58000000,1
59000000,1
59996000,1
60998000,1533
