timestamp,position,velocity,acceleration,attitude,body_rate
16348000,0,1,0,0,0
16364000,0,1,0,0,0
16440000,0,1,0,0,0
16552000,0,1,0,0,0
16645000,0,1,0,0,0
16754000,0,1,0,0,0
16846000,0,1,0,0,0
16940000,0,1,0,0,0
17050000,0,1,0,0,0
17146000,0,1,0,0,0
17251000,0,1,0,0,0
17347000,0,1,0,0,0
17455000,0,1,0,0,0
17552000,0,1,0,0,0
17644000,0,1,0,0,0
17736000,0,1,0,0,0
17845000,0,1,0,0,0
17937000,0,1,0,0,0
18048000,0,1,0,0,0
18140000,0,1,0,0,0
18252000,0,1,0,0,0
18345000,0,1,0,0,0
18451000,0,1,0,0,0
18545000,0,1,0,0,0
18653000,0,1,0,0,0
18749000,0,1,0,0,0
18841000,0,1,0,0,0
18949000,0,1,0,0,0
19046000,0,1,0,0,0
19155000,0,1,0,0,0
19251000,0,1,0,0,0
19343000,0,1,0,0,0
19451000,0,1,0,0,0
19546000,0,1,0,0,0
19642000,0,1,0,0,0
19751000,0,1,0,0,0
19843000,0,1,0,0,0
19953000,0,1,0,0,0
20049000,0,1,0,0,0
20143000,0,1,0,0,0
20252000,0,1,0,0,0
20349000,0,1,0,0,0
20445000,0,1,0,0,0
20553000,0,1,0,0,0
20645000,0,1,0,0,0
20741000,0,1,0,0,0
20855000,0,1,0,0,0
20944000,0,1,0,0,0
21054000,0,1,0,0,0
21146000,0,1,0,0,0
21242000,0,1,0,0,0
21350000,0,1,0,0,0
21442000,0,1,0,0,0
21552000,0,1,0,0,0
21644000,0,1,0,0,0
21753000,0,1,0,0,0
21842000,0,1,0,0,0
21950000,0,1,0,0,0
22046000,0,1,0,0,0
22154000,0,1,0,0,0
22247000,0,1,0,0,0
22340000,0,1,0,0,0
22452000,0,1,0,0,0
22545000,0,1,0,0,0
22653000,0,1,0,0,0
22745000,0,1,0,0,0
22855000,0,1,0,0,0
22947000,0,1,0,0,0
23055000,0,1,0,0,0
23151000,0,1,0,0,0
23245000,0,1,0,0,0
23353000,0,1,0,0,0
23446000,0,1,0,0,0
23540000,0,1,0,0,0
23653000,0,1,0,0,0
23745000,0,1,0,0,0
23854000,0,1,0,0,0
23946000,0,1,0,0,0
24041000,0,1,0,0,0
24145000,0,1,0,0,0
24241000,1,0,0,0,0
24349000,1,0,0,0,0
24441000,1,0,0,0,0
24554000,1,0,0,0,0
24646000,1,0,0,0,0
24742000,1,0,0,0,0
24850000,1,0,0,0,0
24943000,1,0,0,0,0
25051000,1,0,0,0,0
25143000,1,0,0,0,0
25252000,1,0,0,0,0
25345000,1,0,0,0,0
25442000,1,0,0,0,0
25549000,1,0,0,0,0
25645000,1,0,0,0,0
25752000,1,0,0,0,0
25846000,1,0,0,0,0
25951000,1,0,0,0,0
26045000,1,0,0,0,0
26154000,1,0,0,0,0
26251000,1,0,0,0,0
26348000,1,0,0,0,0
26440000,1,0,0,0,0
26553000,1,0,0,0,0
26642000,1,0,0,0,0
26752000,1,0,0,0,0
26844000,1,0,0,0,0
26954000,1,0,0,0,0
27046000,1,0,0,0,0
27155000,1,0,0,0,0
27248000,1,0,0,0,0
27345000,1,0,0,0,0
27450000,1,0,0,0,0
27540000,1,0,0,0,0
27652000,1,0,0,0,0
27747000,1,0,0,0,0
27841000,1,0,0,0,0
27949000,1,0,0,0,0
28038000,1,0,0,0,0
28152000,1,0,0,0,0
28245000,1,0,0,0,0
28341000,1,0,0,0,0
28450000,1,0,0,0,0
28542000,1,0,0,0,0
28651000,1,0,0,0,0
28743000,1,0,0,0,0
28852000,1,0,0,0,0
28944000,1,0,0,0,0
29054000,1,0,0,0,0
29147000,1,0,0,0,0
29240000,1,0,0,0,0
29348000,1,0,0,0,0
29440000,1,0,0,0,0
29545000,1,0,0,0,0
29640000,1,0,0,0,0
29748000,1,0,0,0,0
29840000,1,0,0,0,0
29952000,1,0,0,0,0
30045000,1,0,0,0,0
30140000,1,0,0,0,0
30248000,1,0,0,0,0
30341000,1,0,0,0,0
30449000,1,0,0,0,0
30546000,1,0,0,0,0
30654000,1,0,0,0,0
30746000,1,0,0,0,0
30855000,1,0,0,0,0
30951000,1,0,0,0,0
31044000,1,0,0,0,0
31153000,1,0,0,0,0
31245000,1,0,0,0,0
31353000,1,0,0,0,0
31445000,1,0,0,0,0
31541000,1,0,0,0,0
31651000,1,0,0,0,0
31747000,1,0,0,0,0
31840000,1,0,0,0,0
31948000,1,0,0,0,0
32055000,1,0,0,0,0
32147000,1,0,0,0,0
32243000,1,0,0,0,0
32351000,1,0,0,0,0
32444000,1,0,0,0,0
32541000,1,0,0,0,0
32650000,1,0,0,0,0
32746000,1,0,0,0,0
32851000,1,0,0,0,0
32944000,1,0,0,0,0
33052000,1,0,0,0,0
33145000,1,0,0,0,0
33241000,1,0,0,0,0
33345000,1,0,0,0,0
33442000,1,0,0,0,0
33550000,1,0,0,0,0
33643000,1,0,0,0,0
33752000,1,0,0,0,0
33845000,1,0,0,0,0
33937000,1,0,0,0,0
34049000,1,0,0,0,0
34143000,1,0,0,0,0
34252000,1,0,0,0,0
34344000,1,0,0,0,0
34440000,1,0,0,0,0
34552000,1,0,0,0,0
34643000,1,0,0,0,0
34755000,1,0,0,0,0
34847000,1,0,0,0,0
34952000,1,0,0,0,0
35045000,1,0,0,0,0
35153000,1,0,0,0,0
35250000,1,0,0,0,0
35342000,1,0,0,0,0
35450000,1,0,0,0,0
35554000,1,0,0,0,0
35640000,1,0,0,0,0
35748000,1,0,0,0,0
35844000,1,0,0,0,0
35949000,1,0,0,0,0
36045000,1,0,0,0,0
36155000,1,0,0,0,0
36251000,1,0,0,0,0
36343000,1,0,0,0,0
36451000,1,0,0,0,0
36547000,1,0,0,0,0
36653000,1,0,0,0,0
36749000,1,0,0,0,0
36845000,1,0,0,0,0
36941000,1,0,0,0,0
37046000,1,0,0,0,0
37141000,1,0,0,0,0
37253000,1,0,0,0,0
37345000,1,0,0,0,0
37453000,1,0,0,0,0
37546000,1,0,0,0,0
37642000,1,0,0,0,0
37751000,1,0,0,0,0
37843000,1,0,0,0,0
37952000,1,0,0,0,0
38044000,1,0,0,0,0
38141000,1,0,0,0,0
38250000,1,0,0,0,0
38343000,1,0,0,0,0
38455000,1,0,0,0,0
38551000,1,0,0,0,0
38641000,1,0,0,0,0
38749000,1,0,0,0,0
38847000,1,0,0,0,0
38955000,1,0,0,0,0
39048000,1,0,0,0,0
39155000,1,0,0,0,0
39251000,1,0,0,0,0
39343000,1,0,0,0,0
39455000,1,0,0,0,0
39548000,1,0,0,0,0
39643000,1,0,0,0,0
39755000,1,0,0,0,0
39847000,1,0,0,0,0
39955000,1,0,0,0,0
40051000,1,0,0,0,0
40145000,1,0,0,0,0
40253000,1,0,0,0,0
40342000,1,0,0,0,0
40452000,1,0,0,0,0
40544000,1,0,0,0,0
40642000,1,0,0,0,0
40751000,1,0,0,0,0
40844000,1,0,0,0,0
40953000,1,0,0,0,0
41045000,1,0,0,0,0
41143000,1,0,0,0,0
41251000,1,0,0,0,0
41343000,1,0,0,0,0
41451000,1,0,0,0,0
41543000,1,0,0,0,0
41640000,1,0,0,0,0
41752000,1,0,0,0,0
41844000,1,0,0,0,0
41953000,1,0,0,0,0
42045000,1,0,0,0,0
42152000,1,0,0,0,0
42248000,1,0,0,0,0
42340000,1,0,0,0,0
42449000,1,0,0,0,0
42543000,1,0,0,0,0
42649000,1,0,0,0,0
42747000,1,0,0,0,0
42839000,1,0,0,0,0
42948000,1,0,0,0,0
43043000,1,0,0,0,0
43149000,1,0,0,0,0
43241000,1,0,0,0,0
43350000,1,0,0,0,0
43442000,1,0,0,0,0
43554000,1,0,0,0,0
43646000,1,0,0,0,0
43743000,1,0,0,0,0
43852000,1,0,0,0,0
43944000,1,0,0,0,0
