timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
530000,-40,32767,32767,32767,32767,32767
534000,-40,32767,32767,32767,32767,32767
538000,-40,32767,32767,-40,-40,32767
542000,-40,32767,32767,32767,32767,32767
546000,-40,32767,32767,32767,32767,32767
550000,-40,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,0,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,-40,32767
582000,-40,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,-40,32767,32767
594000,-40,32767,32767,32767,0,32767
598000,-40,32767,32767,32767,32767,32767
602000,-40,32767,32767,32767,32767,32767
606000,-40,32767,32767,32767,32767,32767
610000,-40,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,32767,32767
618000,-40,32767,32767,32767,-40,32767
622000,-40,32767,32767,32767,32767,32767
626000,-40,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,32767,32767
634000,-40,32767,32767,32767,32767,32767
638000,-40,32767,32767,0,-40,32767
642000,-40,32767,32767,32767,32767,32767
646000,-40,32767,32767,32767,32767,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,-40,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,-40,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,-40,0,32767
698000,-40,32767,32767,32767,32767,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,-40,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,0,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,-40,32767,32767
750000,-40,32767,32767,32767,32767,32767
754000,-40,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,-40,32767
762000,-40,32767,32767,32767,32767,32767
766000,-40,32767,32767,32767,32767,32767
770000,-40,32767,32767,32767,32767,32767
774000,-40,32767,32767,32767,32767,32767
778000,-40,32767,32767,32767,-40,32767
782000,-40,32767,32767,32767,32767,32767
786000,-40,32767,32767,32767,32767,32767
790000,-40,32767,32767,32767,32767,32767
794000,-40,32767,32767,32767,0,32767
798000,-40,32767,32767,-40,32767,32767
802000,-40,32767,32767,32767,32767,32767
806000,-40,32767,32767,32767,32767,32767
810000,-40,32767,32767,32767,32767,32767
814000,-40,32767,32767,32767,32767,32767
818000,-40,32767,32767,32767,-40,32767
822000,-40,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,32767,32767
834000,-40,32767,32767,32767,0,32767
838000,-40,32767,32767,32767,32767,32767
842000,-40,32767,32767,32767,32767,32767
846000,-40,32767,32767,32767,32767,32767
850000,-40,32767,32767,-40,32767,32767
854000,-40,32767,32767,32767,0,32767
858000,-40,32767,32767,32767,32767,32767
863000,-50,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,0,32767
879000,-40,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,32767,32767
888000,-50,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,-40,-40,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,-40,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,0,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,-40,32767,32767
956000,-40,32767,32767,32767,0,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,0,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
990000,-60,32767,32767,32767,32767,32767
994000,-40,32767,32767,32767,32767,32767
998000,-40,32767,32767,0,0,32767
1003000,-50,32767,32767,32767,32767,32767
1007000,0,32767,32767,32767,32767,32767
1011000,32767,32767,32767,32767,32767,32767
1015000,-40,32767,32767,32767,32767,32767
1019000,-40,32767,32767,32767,32767,32767
1023000,-40,32767,32767,32767,-40,32767
1027000,-40,32767,32767,32767,32767,32767
1031000,-40,32767,32767,32767,32767,32767
1035000,-40,32767,32767,32767,32767,32767
1039000,32767,32767,32767,32767,32767,32767
1043000,-40,32767,32767,32767,-40,32767
1047000,-40,32767,32767,32767,32767,32767
1051000,-40,32767,32767,0,32767,32767
1055000,-40,32767,32767,32767,32767,32767
1059000,-40,32767,32767,32767,0,32767
1063000,-40,32767,32767,32767,32767,32767
1067000,-40,32767,32767,32767,32767,32767
1071000,-40,32767,32767,32767,32767,32767
1075000,-40,32767,32767,32767,32767,32767
1079000,-40,32767,32767,32767,0,32767
1083000,-40,32767,32767,32767,32767,32767
1087000,-40,32767,32767,32767,32767,32767
1091000,-40,32767,32767,32767,32767,32767
1095000,0,32767,32767,32767,32767,32767
1099000,32767,32767,32767,32767,32767,32767
1103000,-40,32767,32767,0,-40,32767
1107000,-40,32767,32767,32767,32767,32767
1111000,-40,32767,32767,32767,32767,32767
1115000,-40,32767,32767,32767,32767,32767
1119000,-40,32767,32767,32767,0,32767
1123000,-40,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1135000,-40,32767,32767,32767,32767,32767
1140000,-50,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,-40,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,-40,0,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,32767,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,-40,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,-40,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,-40,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,0,32767
1224000,-40,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,-40,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1257000,-50,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,32767,32767
1265000,-40,32767,32767,-40,-40,32767
1269000,-40,32767,32767,32767,32767,32767
1274000,-50,32767,32767,32767,32767,32767
1278000,-40,32767,32767,32767,32767,32767
1282000,-40,32767,32767,32767,32767,32767
1286000,32767,32767,32767,32767,-40,32767
1290000,-40,32767,32767,32767,32767,32767
